,phrase,label,sentiment,subjectivity,language,count
Google Cloud Next ',Google Cloud Next ',ORG,0.0,0.0,en,1.0
Wufeng District Farmers' Association,Wufeng District Farmers' Association,ORG,0.0,0.0,en,1.0
Changhua County Bird Club,Changhua County Bird Club,ORG,0.0,0.0,en,1.0
National Chung Hsing University,National Chung Hsing University,ORG,0.0,0.0,en,1.0
Motorola Razr 2026,Motorola Razr 2026,ORG,0.13636363636363635,0.0,en,1.0
million</li></ol,million</li></ol,ORG,0.13636363636363635,0.0,en,1.0
Qooah.com Motorola,Qooah.com Motorola,ORG,0.13636363636363635,0.0,en,1.0
Razr,Razr,ORG,0.13636363636363635,0.0,en,1.0
Razr 70,Razr 70,ORG,0.0,0.0,en,1.0
the Google Cloud Next ',the Google Cloud Next ',ORG,0.2,0.0,en,1.0
the Outstanding Demonstration Farmers,the Outstanding Demonstration Farmers,ORG,0.5,0.0,en,1.0
the Chinese Department of National Chengchi University,the Chinese Department of National Chengchi University,ORG,0.0,0.0,en,1.0
IT Home,IT Home,ORG,-0.23333333333333336,0.0,en,1.0
Colorful,Colorful,ORG,0.14545454545454545,0.0,en,1.0
JD Colorful Hidden Star,JD Colorful Hidden Star,ORG,0.04666666666666667,0.0,en,1.0
the Grand Theater of,the Grand Theater of,ORG,0.16666666666666666,0.0,en,1.0
the Hong Kong Cultural Center,the Hong Kong Cultural Center,ORG,0.16666666666666666,0.0,en,1.0
news MCN,news MCN,ORG,-0.06791666666666667,0.0,en,1.0
IGN,IGN,ORG,0.1875,0.0,en,1.0
Blizzard Entertainment's,Blizzard Entertainment's,ORG,0.2681818181818182,0.0,en,1.0
PC (Battle.net/Steam,PC (Battle.net/Steam,ORG,0.2681818181818182,0.0,en,1.0
Metacritic,Metacritic,ORG,-0.23333333333333336,0.0,en,1.0
The Linbian Township Farmers Association,The Linbian Township Farmers Association,ORG,0.5,0.0,en,1.0
Silicon Valley,Silicon Valley,ORG,0.0,0.0,en,1.0
"the ""Wall Street Journal","the ""Wall Street Journal",ORG,-0.2,0.0,en,1.0
NVIDIA GTC Developer Conference,NVIDIA GTC Developer Conference,ORG,-0.2,0.0,en,1.0
The Linbian Farmers',The Linbian Farmers',ORG,0.0,0.0,en,1.0
The Linbian Township Farmers' Association,The Linbian Township Farmers' Association,ORG,0.0,0.0,en,1.0
Farmers,Farmers,ORG,0.0,0.0,en,1.0
the Linbian Township Farmers Association's,the Linbian Township Farmers Association's,ORG,0.3,0.0,en,1.0
Shuili Elementary School,Shuili Elementary School,ORG,0.3,0.0,en,1.0
Huawei Qiankun Smart Driving Technology Conference,Huawei Qiankun Smart Driving Technology Conference,ORG,0.057142857142857134,0.0,en,1.0
the Diamond Court,the Diamond Court,ORG,0.057142857142857134,0.0,en,1.0
the National Tennis Center,the National Tennis Center,ORG,0.057142857142857134,0.0,en,1.0
WorldView Legion Earth,WorldView Legion Earth,ORG,0.0,0.0,en,1.0
Kuomintang Party,Kuomintang Party,ORG,0.35,0.0,en,1.0
the Magong City Representative Assembly,the Magong City Representative Assembly,ORG,0.1,0.0,en,1.0
the Kuomintang Party,the Kuomintang Party,ORG,0.1,0.0,en,1.0
The National Science Council,The National Science Council,ORG,0.1,0.0,en,1.0
MRI,MRI,ORG,-0.008333333333333331,0.0,en,1.0
the National Science Board,the National Science Board,ORG,0.12000000000000002,0.0,en,1.0
the National Aeronautics and Space Administration,the National Aeronautics and Space Administration,ORG,-0.16666666666666666,0.0,en,1.0
Vantor,Vantor,ORG,0.0,0.0,en,1.0
Wantuo,Wantuo,ORG,0.03333333333333333,0.0,en,1.0
Driving Agent,Driving Agent,ORG,-0.4,0.0,en,1.0
Vision Gran Turismo,Vision Gran Turismo,ORG,0.125,0.0,en,1.0
Xiaomi Automobile,Xiaomi Automobile,ORG,0.05000000000000002,0.0,en,1.0
the group design committee,the group design committee,ORG,0.05000000000000002,0.0,en,1.0
Sina Technology,Sina Technology,ORG,0.3125,0.0,en,1.0
BitsundBolts,BitsundBolts,ORG,0.027083333333333327,0.0,en,1.0
Meituan Xiaoxiang Supermarket,Meituan Xiaoxiang Supermarket,ORG,0.17045454545454544,0.0,en,1.0
White House Correspondents',White House Correspondents',ORG,0.08333333333333333,0.0,en,1.0
Beitun National Children's Sports Station,Beitun National Children's Sports Station,ORG,0.0,0.0,en,1.0
Xianming Elementary School,Xianming Elementary School,ORG,0.15,0.0,en,1.0
Tea Industry Cross,Tea Industry Cross,ORG,0.19488636363636364,0.0,en,1.0
"the ""New Taipei Good Tea Joint Professional Basketball New Taipei Kings Theme Day""","the ""New Taipei Good Tea Joint Professional Basketball New Taipei Kings Theme Day""",ORG,0.19488636363636364,0.0,en,1.0
New Taipei City Agriculture,New Taipei City Agriculture,ORG,0.19488636363636364,0.0,en,1.0
Qiankun OS,Qiankun OS,ORG,0.325,0.0,en,1.0
Huawei Qiankun Technology Conference,Huawei Qiankun Technology Conference,ORG,0.0,0.0,en,1.0
Hongmeng Cockpit HarmonySpace,Hongmeng Cockpit HarmonySpace,ORG,0.10714285714285714,0.0,en,1.0
DSA,DSA,ORG,0.0,0.0,en,1.0
Amazon Cloud Technology,Amazon Cloud Technology,ORG,-0.17291666666666666,0.0,en,1.0
Graviton,Graviton,ORG,-0.17291666666666666,0.0,en,1.0
Bushara,Bushara,ORG,0.0,0.0,en,1.0
Annapurna Labs,Annapurna Labs,ORG,0.0,0.0,en,1.0
Amazon Cloud Technology’s,Amazon Cloud Technology’s,ORG,0.0,0.0,en,1.0
Amazon Cloud Technology Graviton,Amazon Cloud Technology Graviton,ORG,0.5,0.0,en,1.0
the American Institute,the American Institute,ORG,0.10666666666666666,0.0,en,1.0
Krypton丨Kimi,Krypton丨Kimi,ORG,0.13999999999999999,0.0,en,1.0
Heiniu Brown Sugar Cake,Heiniu Brown Sugar Cake,ORG,0.3666666666666667,0.0,en,1.0
Brown Sugar Cake Pizza,Brown Sugar Cake Pizza,ORG,0.3666666666666667,0.0,en,1.0
Oita Prefecture,Oita Prefecture,ORG,-0.1111111111111111,0.0,en,1.0
Traceability,Traceability,ORG,0.125,0.0,en,1.0
the New Taipei Kings,the New Taipei Kings,ORG,0.13636363636363635,0.0,en,1.0
"the ""Tainan Railway Station Station Square Square Replacement Pipeline Replacement Project","the ""Tainan Railway Station Station Square Square Replacement Pipeline Replacement Project",ORG,0.0,0.0,en,1.0
the Tainan City Government's,the Tainan City Government's,ORG,0.0,0.0,en,1.0
Yuanjie Technology,Yuanjie Technology,ORG,0.11666666666666667,0.0,en,1.0
"the ""Yunzhinan Road""","the ""Yunzhinan Road""",ORG,0.55,0.0,en,1.0
unboxing,unboxing,ORG,0.0,0.0,en,1.0
8550mAh,8550mAh,ORG,0.05,0.0,en,1.0
@Digital Chat Station,@Digital Chat Station,ORG,0.10714285714285714,0.0,en,1.0
Truth Social,Truth Social,ORG,0.11666666666666667,0.0,en,1.0
X300 Ultra,X300 Ultra,ORG,0.0,0.0,en,1.0
LumaColor,LumaColor,ORG,0.21666666666666665,0.0,en,1.0
the Taichung Film and Television Development Foundation,the Taichung Film and Television Development Foundation,ORG,0.0,0.0,en,1.0
the Bureau of Culture and Tourism,the Bureau of Culture and Tourism,ORG,0.55,0.0,en,1.0
the Taiping Ladder,the Taiping Ladder,ORG,0.55,0.0,en,1.0
the Taiwan Society of Natural Science and Technology,the Taiwan Society of Natural Science and Technology,ORG,0.007272727272727275,0.0,en,1.0
The Taiping Ladder,The Taiping Ladder,ORG,0.0,0.0,en,1.0
CITIC Investment Corporation,CITIC Investment Corporation,ORG,0.0,0.0,en,1.0
DJI Pocket 4,DJI Pocket 4,ORG,0.0909090909090909,0.0,en,1.0
DJI Osmo Pocket 4 Gimbal,DJI Osmo Pocket 4 Gimbal,ORG,0.031168831168831162,0.0,en,1.0
Osmo Pocket 4,Osmo Pocket 4,ORG,0.031168831168831162,0.0,en,1.0
Ferrying to Watch the Fireflies,Ferrying to Watch the Fireflies,ORG,-0.2,0.0,en,1.0
New Taipei Tourism Bureau,New Taipei Tourism Bureau,ORG,0.23172541743970318,0.0,en,1.0
IPs Cooperation,IPs Cooperation,ORG,0.0,0.0,en,1.0
MZX Tech,MZX Tech,ORG,0.0634920634920635,0.0,en,1.0
the Southern Environmental Law Center,the Southern Environmental Law Center,ORG,0.0634920634920635,0.0,en,1.0
The National Association for the Advancement of Colored People,The National Association for the Advancement of Colored People,ORG,0.0634920634920635,0.0,en,1.0
WeChat Android,WeChat Android,ORG,0.04545454545454545,0.0,en,1.0
the Chimei Museum,the Chimei Museum,ORG,0.35714285714285715,0.0,en,1.0
Estee Lauder Group,Estee Lauder Group,ORG,0.07159090909090908,0.0,en,1.0
The Hualien County Government’s,The Hualien County Government’s,ORG,0.12000000000000002,0.0,en,1.0
Agriculture Department,Agriculture Department,ORG,0.12000000000000002,0.0,en,1.0
Renaissance,Renaissance,ORG,0.0,0.0,en,1.0
Gelato,Gelato,ORG,0.0,0.0,en,1.0
Haagen-Dazs,Haagen-Dazs,ORG,0.0,0.0,en,1.0
"Qooah.com
OPPO","Qooah.com
OPPO",ORG,0.4,0.0,en,1.0
"Xiaomi Technology Park
 Central Cyberspace Administration of China","Xiaomi Technology Park
 Central Cyberspace Administration of China",ORG,0.06515151515151514,0.0,en,1.0
X Platform,X Platform,ORG,0.06515151515151514,0.0,en,1.0
American AI,American AI,ORG,-0.125,0.0,en,1.0
Mingming Busy Group,Mingming Busy Group,ORG,0.07857142857142857,0.0,en,1.0
"TCL Electronics Holdings Co., Ltd.","TCL Electronics Holdings Co., Ltd.",ORG,-0.16666666666666666,0.0,en,1.0
the Jade Management Office,the Jade Management Office,ORG,0.0,0.0,en,1.0
the Walami Trail,the Walami Trail,ORG,0.0,0.0,en,1.0
K Jute,K Jute,ORG,0.05,0.0,en,1.0
the Eastern District Search and Rescue Committee,the Eastern District Search and Rescue Committee,ORG,-0.11851851851851854,0.0,en,1.0
the New Taipei City Government Tourism Bureau,the New Taipei City Government Tourism Bureau,ORG,0.007272727272727275,0.0,en,1.0
BYD Song Ultra EV's,BYD Song Ultra EV's,ORG,0.08333333333333333,0.0,en,1.0
Huawei AI,Huawei AI,ORG,0.13636363636363635,0.0,en,1.0
Yu Xiao Shop,Yu Xiao Shop,ORG,0.0,0.0,en,1.0
Mac Studio,Mac Studio,ORG,0.03679653679653679,0.0,en,1.0
The Wufeng Police Station,The Wufeng Police Station,ORG,-0.125,0.0,en,1.0
ROM+microSD,ROM+microSD,ORG,0.0,0.0,en,1.0
Grain Rain,Grain Rain,ORG,-0.039999999999999994,0.0,en,1.0
Qooah.com News,Qooah.com News,ORG,0.18888888888888888,0.0,en,1.0
Wanda Film,Wanda Film,ORG,0.125,0.0,en,1.0
Automotive Department,Automotive Department,ORG,0.16269841269841273,0.0,en,1.0
China Railway news,China Railway news,ORG,0.16269841269841273,0.0,en,1.0
Fish Shop,Fish Shop,ORG,0.1875,0.0,en,1.0
BYD Dynasty.com's,BYD Dynasty.com's,ORG,0.0,0.0,en,1.0
The Rural Water Conservation Department,The Rural Water Conservation Department,ORG,0.0,0.0,en,1.0
the Rural Development and Soil and Water Conservation Service,the Rural Development and Soil and Water Conservation Service,ORG,0.0,0.0,en,1.0
the Sand Control Planning Section of,the Sand Control Planning Section of,ORG,0.0,0.0,en,1.0
"the Ministry of Land, Infrastructure, Transport and Tourism","the Ministry of Land, Infrastructure, Transport and Tourism",ORG,0.0,0.0,en,1.0
The Meteorological Agency,The Meteorological Agency,ORG,0.0,0.0,en,1.0
HUAWEI Pura 90,HUAWEI Pura 90,ORG,-0.029545454545454552,0.0,en,1.0
Obsidian Black,Obsidian Black,ORG,0.11666666666666668,0.0,en,1.0
Huawei Device BG,Huawei Device BG,ORG,0.0,0.0,en,1.0
the Hualong Community Activity Center,the Hualong Community Activity Center,ORG,0.32666666666666666,0.0,en,1.0
Hukou,Hukou,ORG,0.0,0.0,en,1.0
Hualong Community,Hualong Community,ORG,0.08522727272727272,0.0,en,1.0
The Ukrainian Ministry of Defense,The Ukrainian Ministry of Defense,ORG,-0.125,0.0,en,1.0
Muyun Gray,Muyun Gray,ORG,0.4,0.0,en,1.0
Song Ultra EV,Song Ultra EV,ORG,0.4,0.0,en,1.0
Dynasty,Dynasty,ORG,0.4,0.0,en,1.0
Xiangke Intelligence-,Xiangke Intelligence-,ORG,0.8,0.0,en,1.0
"Xiangke Intelligent Technology (Beijing) Co., Ltd.","Xiangke Intelligent Technology (Beijing) Co., Ltd.",ORG,0.8,0.0,en,1.0
Changsha Oriental Private Equity Fund,Changsha Oriental Private Equity Fund,ORG,0.16666666666666666,0.0,en,1.0
Jiangsu Guosheng Capital,Jiangsu Guosheng Capital,ORG,0.16666666666666666,0.0,en,1.0
Secondary Vocational School/Unfortunately,Secondary Vocational School/Unfortunately,ORG,0.0,0.0,en,1.0
Hirano,Hirano,ORG,0.0,0.0,en,1.0
Macworld,Macworld,ORG,-0.05,0.0,en,1.0
WLTC,WLTC,ORG,0.21428571428571427,0.0,en,1.0
NIST,NIST,ORG,0.0,0.0,en,1.0
Keystore,Keystore,ORG,0.0,0.0,en,1.0
the Iranian Ports and Maritime Organization,the Iranian Ports and Maritime Organization,ORG,-0.05555555555555555,0.0,en,1.0
CHARGESPOT Power Bank,CHARGESPOT Power Bank,ORG,0.3,0.0,en,1.0
Lang Jie 7,Lang Jie 7,ORG,0.0,0.0,en,1.0
Zelenskiy,Zelenskiy,ORG,0.03666666666666667,0.0,en,1.0
the Taichung City Government Transportation Bureau,the Taichung City Government Transportation Bureau,ORG,0.3,0.0,en,1.0
"the ""Beitun National Children's Sports","the ""Beitun National Children's Sports",ORG,0.0,0.0,en,1.0
Chongde 8th Road,Chongde 8th Road,ORG,0.0,0.0,en,1.0
Bugatti,Bugatti,ORG,0.10555555555555557,0.0,en,1.0
"the ""French Aerospace Exploration Tour""","the ""French Aerospace Exploration Tour""",ORG,0.08,0.0,en,1.0
the Education Bureau of Hsinchu County Government,the Education Bureau of Hsinchu County Government,ORG,0.08,0.0,en,1.0
GPS,GPS,ORG,-0.0045454545454545565,0.0,en,1.0
"the ""Associated Press""","the ""Associated Press""",ORG,0.5,0.0,en,1.0
Ministry of Interior,Ministry of Interior,ORG,0.5,0.0,en,1.0
The Kenya Meteorological Service,The Kenya Meteorological Service,ORG,0.25,0.0,en,1.0
Yushu Robot,Yushu Robot,ORG,0.7,0.0,en,1.0
Douyin Group,Douyin Group,ORG,-0.24166666666666667,0.0,en,1.0
SEC,SEC,ORG,0.10555555555555557,0.0,en,1.0
Dark Side,Dark Side,ORG,-0.06272727272727274,0.0,en,1.0
Pixel Watch,Pixel Watch,ORG,0.0,0.0,en,1.0
Blue Camp,Blue Camp,ORG,-0.25,0.0,en,1.0
People’s Party,People’s Party,ORG,0.05,0.0,en,1.0
Ke,Ke,ORG,-1.0,0.0,en,1.0
Krypton Evening News｜Samsung Electronics,Krypton Evening News｜Samsung Electronics,ORG,0.08750000000000001,0.0,en,1.0
BAAI Cardiac Agent,BAAI Cardiac Agent,ORG,0.08750000000000001,0.0,en,1.0
Terafab,Terafab,ORG,0.09943181818181818,0.0,en,1.0
"Texas
 ","Texas
 ",ORG,0.09943181818181818,0.0,en,1.0
the Youth Development Administration,the Youth Development Administration,ORG,0.25,0.0,en,1.0
Mingxin University of Science and Technology's,Mingxin University of Science and Technology's,ORG,0.0625,0.0,en,1.0
CAD Design,CAD Design,ORG,0.0,0.0,en,1.0
Dean of the School of Environment and Life,Dean of the School of Environment and Life,ORG,0.0,0.0,en,1.0
Provincial Highway 74,Provincial Highway 74,ORG,-0.2,0.0,en,1.0
Provincial Highway 64,Provincial Highway 64,ORG,0.03125,0.0,en,1.0
the National 3-Zhonghe Interchange,the National 3-Zhonghe Interchange,ORG,0.03125,0.0,en,1.0
Taichung Loop,Taichung Loop,ORG,0.03125,0.0,en,1.0
Provincial Route 18,Provincial Route 18,ORG,0.03125,0.0,en,1.0
the National 3-Zhongpu Interchange,the National 3-Zhongpu Interchange,ORG,0.03125,0.0,en,1.0
Provincial Route 8,Provincial Route 8,ORG,0.03125,0.0,en,1.0
Siemens iQ100,Siemens iQ100,ORG,-0.13333333333333333,0.0,en,1.0
Siemens Home Appliances,Siemens Home Appliances,ORG,0.09999999999999999,0.0,en,1.0
Fubon,Fubon,ORG,0.0,0.0,en,1.0
the Fubon Titans,the Fubon Titans,ORG,0.0,0.0,en,1.0
National Power Party,National Power Party,ORG,0.022222222222222223,0.0,en,1.0
Democratic Party of Korea,Democratic Party of Korea,ORG,0.022222222222222223,0.0,en,1.0
Blue House AI,Blue House AI,ORG,0.022222222222222223,0.0,en,1.0
the Science and Education Museum,the Science and Education Museum,ORG,0.0,0.0,en,1.0
the National Taiwan Science Education Center's,the National Taiwan Science Education Center's,ORG,0.06233766233766234,0.0,en,1.0
the Department of Environmental Engineering and Science,the Department of Environmental Engineering and Science,ORG,0.4875,0.0,en,1.0
Krypton丨Samsung,Krypton丨Samsung,ORG,-0.06272727272727274,0.0,en,1.0
Ishikawa Prefecture Kanazawa,Ishikawa Prefecture Kanazawa,ORG,0.05,0.0,en,1.0
Dimensity 9400+,Dimensity 9400+,ORG,0.4,0.0,en,1.0
the Haimas Multiple Launch Rocket System,the Haimas Multiple Launch Rocket System,ORG,0.08928571428571429,0.0,en,1.0
Airli,Airli,ORG,-0.05,0.0,en,1.0
The New Taipei District Court,The New Taipei District Court,ORG,0.005681818181818177,0.0,en,1.0
Airli Group,Airli Group,ORG,0.005681818181818177,0.0,en,1.0
MBUX,MBUX,ORG,0.5587121212121212,0.0,en,1.0
Qualcomm 8295,Qualcomm 8295,ORG,0.5587121212121212,0.0,en,1.0
the Haimas Multiple Launch Rocket Project,the Haimas Multiple Launch Rocket Project,ORG,-0.041666666666666664,0.0,en,1.0
Anta,Anta,ORG,0.7,0.0,en,1.0
ANTAZERO,ANTAZERO,ORG,0.7,0.0,en,1.0
Xiaomi Motors',Xiaomi Motors',ORG,0.25,0.0,en,1.0
Ichishi,Ichishi,ORG,0.35714285714285715,0.0,en,1.0
Q&A,Q&A,ORG,0.1787878787878788,0.0,en,1.0
Legislature,Legislature,ORG,0.05,0.0,en,1.0
Presidential Office,Presidential Office,ORG,0.059523809523809534,0.0,en,1.0
UI,UI,ORG,0.03125,0.0,en,1.0
The ASEAN Summit,The ASEAN Summit,ORG,0.0,0.0,en,1.0
Associated Press (Associated Press,Associated Press (Associated Press,ORG,0.0,0.0,en,1.0
the Pulitzer Committee,the Pulitzer Committee,ORG,-0.15272727272727274,0.0,en,1.0
the U.S. Border Patrol,the U.S. Border Patrol,ORG,-0.15272727272727274,0.0,en,1.0
Yunxiu Capital,Yunxiu Capital,ORG,-0.14166666666666666,0.0,en,1.0
Shuimu Tsinghua Alumni Fund,Shuimu Tsinghua Alumni Fund,ORG,-0.13333333333333333,0.0,en,1.0
Yangtze River Innovation Investment,Yangtze River Innovation Investment,ORG,-0.13333333333333333,0.0,en,1.0
Malida Group,Malida Group,ORG,-0.13333333333333333,0.0,en,1.0
the Wushantou Reservoir,the Wushantou Reservoir,ORG,-0.07142857142857142,0.0,en,1.0
the Hatta Yoichi Memorial Park,the Hatta Yoichi Memorial Park,ORG,0.0,0.0,en,1.0
Kanazawa Municipal Technical High School,Kanazawa Municipal Technical High School,ORG,0.23500000000000001,0.0,en,1.0
Sky,Sky,ORG,0.28125,0.0,en,1.0
"the ""electric bicycle range extender","the ""electric bicycle range extender",ORG,0.19444444444444442,0.0,en,1.0
Ideal Design,Ideal Design,ORG,0.19444444444444442,0.0,en,1.0
MEGA,MEGA,ORG,0.19444444444444442,0.0,en,1.0
Tianjin Academy of Fine Arts,Tianjin Academy of Fine Arts,ORG,-0.027777777777777773,0.0,en,1.0
"Bubble Mart
 ","Bubble Mart
 ",ORG,-0.027777777777777773,0.0,en,1.0
Shenhua,Shenhua,ORG,-0.027777777777777773,0.0,en,1.0
GPU,GPU,ORG,0.25,0.0,en,1.0
"Beijing Rongxin Zhiyuan Technology Co.,","Beijing Rongxin Zhiyuan Technology Co.,",ORG,-0.1638888888888889,0.0,en,1.0
Beijing Green Energy,Beijing Green Energy,ORG,-0.13333333333333333,0.0,en,1.0
Low Carbon Industry Fund,Low Carbon Industry Fund,ORG,-0.13333333333333333,0.0,en,1.0
SAIF Investment Fund,SAIF Investment Fund,ORG,-0.13333333333333333,0.0,en,1.0
Shunxi Fund,Shunxi Fund,ORG,-0.13333333333333333,0.0,en,1.0
Fuhua Capital,Fuhua Capital,ORG,-0.13333333333333333,0.0,en,1.0
Dimensity 9500,Dimensity 9500,ORG,0.19047619047619047,0.0,en,1.0
K Pad,K Pad,ORG,-0.05000000000000001,0.0,en,1.0
The Beitun National and Children's Sports Center,The Beitun National and Children's Sports Center,ORG,-0.05,0.0,en,1.0
CMBC International,CMBC International,ORG,-0.1,0.0,en,1.0
MediaTek Dimensity 9500,MediaTek Dimensity 9500,ORG,0.3,0.0,en,1.0
G1-Ultra,G1-Ultra,ORG,0.0,0.0,en,1.0
Xuan Ring O3,Xuan Ring O3,ORG,0.0,0.0,en,1.0
Xuanzhi O3,Xuanzhi O3,ORG,0.0,0.0,en,1.0
the Xiaomi Investor Conference,the Xiaomi Investor Conference,ORG,0.29545454545454547,0.0,en,1.0
Miu Miu,Miu Miu,ORG,0.0,0.0,en,1.0
GALAXY Microsystems,GALAXY Microsystems,ORG,0.0,0.0,en,1.0
wccftech,wccftech,ORG,0.2,0.0,en,1.0
VTOL,VTOL,ORG,0.08333333333333333,0.0,en,1.0
Chai Mi,Chai Mi,ORG,0.0,0.0,en,1.0
Beihang University,Beihang University,ORG,0.03125,0.0,en,1.0
China Southern Airlines,China Southern Airlines,ORG,0.03125,0.0,en,1.0
NPU,NPU,ORG,0.03125,0.0,en,1.0
the Helicopter Department of Nanjing University of Aeronautics and Astronautics,the Helicopter Department of Nanjing University of Aeronautics and Astronautics,ORG,0.0,0.0,en,1.0
Artificial Analysis,Artificial Analysis,ORG,-0.016666666666666663,0.0,en,1.0
ATH,ATH,ORG,0.05555555555555555,0.0,en,1.0
Junpin Hotel,Junpin Hotel,ORG,0.25,0.0,en,1.0
Home News,Home News,ORG,-0.6,0.0,en,1.0
The Pacific International Stacked Stone Art Season,The Pacific International Stacked Stone Art Season,ORG,0.0,0.0,en,1.0
Lockheed,Lockheed,ORG,0.0,0.0,en,1.0
UCLASS,UCLASS,ORG,0.375,0.0,en,1.0
the U.S. Navy's,the U.S. Navy's,ORG,0.375,0.0,en,1.0
Chaoyang University of Science and Technology,Chaoyang University of Science and Technology,ORG,-0.05,0.0,en,1.0
Taichung Passenger Transport Routes,Taichung Passenger Transport Routes,ORG,0.06818181818181818,0.0,en,1.0
the Economic Development Division,the Economic Development Division,ORG,0.09047619047619049,0.0,en,1.0
