,phrase,label,sentiment,subjectivity,language,count
the Wushe Station,the Wushe Station,ORG,0.0,0.0,en,1.1
the Highway Administration,the Highway Administration,ORG,-0.13636363636363635,0.6590909090909091,en,1.1
Unilever,Unilever,ORG,0.1336744064016791,0.22612488521579427,en,1.1
Stanford University,Stanford University,ORG,0.1688311688311688,0.4036796536796537,en,1.1
G10,G10,ORG,-0.07479338842975207,0.2834710743801653,en,1.1
Banu,Banu,ORG,0.10606060606060606,0.41666666666666663,en,1.1
Air Seoul,Air Seoul,ORG,0.11363636363636363,0.3371212121212121,en,1.1
the Prada Group,the Prada Group,ORG,0.3409090909090909,0.5151515151515151,en,1.1
Shihang,Shihang,ORG,0.8863636363636364,0.3333333333333333,en,1.1
Luckin Coffee,Luckin Coffee,ORG,0.26893939393939387,0.47348484848484845,en,1.1
Zhima Enterprise Credit,Zhima Enterprise Credit,ORG,0.07034632034632034,0.23917748917748916,en,1.1
Allianz,Allianz,ORG,0.6363636363636362,0.5,en,1.1
Communist Party,Communist Party,ORG,0.0,0.9090909090909091,en,1.1
Air Busan,Air Busan,ORG,0.11363636363636363,0.3371212121212121,en,1.1
The Puli Public Works Section,The Puli Public Works Section,ORG,0.3333333333333333,0.34848484848484845,en,1.1
the New York Stock Exchange,the New York Stock Exchange,ORG,-0.05371900826446281,0.08907254361799816,en,1.1
G20,G20,ORG,0.0,0.0,en,1.0
AUTODYN,AUTODYN,ORG,-0.006666666666666668,0.0,en,1.0
Krypton丨Controversy,Krypton丨Controversy,ORG,0.5,0.0,en,1.0
Waimushan,Waimushan,ORG,0.1,0.0,en,1.0
The Financial Stability Board,The Financial Stability Board,ORG,0.0,0.0,en,1.0
ClaudeMythos,ClaudeMythos,ORG,-0.15454545454545454,0.0,en,1.0
Bank of England,Bank of England,ORG,0.375,0.0,en,1.0
Fushoushan Farm,Fushoushan Farm,ORG,0.039999999999999994,0.0,en,1.0
Tribody Company,Tribody Company,ORG,0.125,0.0,en,1.0
the Financial Stability Board,the Financial Stability Board,ORG,-0.15454545454545454,0.0,en,1.0
Shuanghui,Shuanghui,ORG,0.10454545454545454,0.0,en,1.0
​​displayed,​​displayed,ORG,0.05,0.0,en,1.0
MCHOSE,MCHOSE,ORG,0.0,0.0,en,1.0
Currie,Currie,ORG,0.0,0.0,en,1.0
the Northern Provincial Highway Provincial Highway,the Northern Provincial Highway Provincial Highway,ORG,0.0,0.0,en,1.0
the Sports Youth Program Center,the Sports Youth Program Center,ORG,0.1787878787878788,0.0,en,1.0
Harness,Harness,ORG,0.13636363636363635,0.0,en,1.0
Fu Shoushan Farm,Fu Shoushan Farm,ORG,0.41111111111111115,0.0,en,1.0
the Tamsui River Hydrological Center of the Water Resources Department,the Tamsui River Hydrological Center of the Water Resources Department,ORG,0.03333333333333333,0.0,en,1.0
Provincial Provincial Route 9 Beiyi Highway,Provincial Provincial Route 9 Beiyi Highway,ORG,-0.11458333333333331,0.0,en,1.0
12GB+512GB,12GB+512GB,ORG,0.0,0.0,en,1.0
the Federal Open Market Committee,the Federal Open Market Committee,ORG,0.0740909090909091,0.0,en,1.0
"the ""Masong River Zhongfu Bridge","the ""Masong River Zhongfu Bridge",ORG,0.0,0.0,en,1.0
Railway,Railway,ORG,0.062087912087912096,0.0,en,1.0
production</li,production</li,ORG,0.062087912087912096,0.0,en,1.0
Faraday Future,Faraday Future,ORG,0.062087912087912096,0.0,en,1.0
FOMC,FOMC,ORG,0.0740909090909091,0.0,en,1.0
Andon Labs,Andon Labs,ORG,-0.125,0.0,en,1.0
Princeton University,Princeton University,ORG,0.16666666666666666,0.0,en,1.0
Taikang Life Insurance,Taikang Life Insurance,ORG,0.0,0.0,en,1.0
the College of Undergraduate Studies,the College of Undergraduate Studies,ORG,-0.12333333333333334,0.0,en,1.0
Barings,Barings,ORG,0.0,0.0,en,1.0
BlackRock,BlackRock,ORG,0.0,0.0,en,1.0
｜Million Yearly Salary Series,｜Million Yearly Salary Series,ORG,0.0,0.0,en,1.0
Fed,Fed,ORG,0.0,0.0,en,1.0
the Huzhou Division of,the Huzhou Division of,ORG,0.0,0.0,en,1.0
the Olympic Council of Asia,the Olympic Council of Asia,ORG,0.16428571428571428,0.0,en,1.0
Moutai,Moutai,ORG,0.21212121212121213,0.0,en,1.0
the New York Grand Central Station,the New York Grand Central Station,ORG,0.11534090909090908,0.0,en,1.0
People's Livelihood) Bridge,People's Livelihood) Bridge,ORG,0.0,0.0,en,1.0
NT$1.8,NT$1.8,ORG,0.0,0.0,en,1.0
the Dahukeng Stream Water Environment Construction Project,the Dahukeng Stream Water Environment Construction Project,ORG,0.0,0.0,en,1.0
the Waimushan Haixing Swimming Pool,the Waimushan Haixing Swimming Pool,ORG,0.1,0.0,en,1.0
Waimushan Haixing Swimming Pool,Waimushan Haixing Swimming Pool,ORG,0.1,0.0,en,1.0
Haixing Swimming Pool,Haixing Swimming Pool,ORG,0.175,0.0,en,1.0
Shihe,Shihe,ORG,0.0,0.0,en,1.0
Symantec,Symantec,ORG,-0.006666666666666668,0.0,en,1.0
the Municipal Government,the Municipal Government,ORG,0.0,0.0,en,1.0
New York Federal Reserve,New York Federal Reserve,ORG,0.19318181818181818,0.0,en,1.0
PJM,PJM,ORG,0.5,0.0,en,1.0
Data Center Alley,Data Center Alley,ORG,0.05333333333333334,0.0,en,1.0
Baltimore Gas and Electric Company,Baltimore Gas and Electric Company,ORG,0.0,0.0,en,1.0
Beipei Kidao,Beipei Kidao,ORG,0.13636363636363635,0.0,en,1.0
the Dahukeng River Water Environment Creation Project,the Dahukeng River Water Environment Creation Project,ORG,0.18611111111111112,0.0,en,1.0
12GB+256GB,12GB+256GB,ORG,0.0,0.0,en,1.0
Baltimo,Baltimo,ORG,0.0,0.0,en,1.0
The Industrial Development Department,The Industrial Development Department,ORG,0.0,0.0,en,1.0
Kiva Systems,Kiva Systems,ORG,0.1,0.0,en,1.0
News/Meiyi,News/Meiyi,ORG,0.0,0.0,en,1.0
TPBL Playoffs,TPBL Playoffs,ORG,0.16,0.0,en,1.0
Galaxy Z Fold 8 Wide,Galaxy Z Fold 8 Wide,ORG,-0.125,0.0,en,1.0
the Three Armed Forces] Strengthen,the Three Armed Forces] Strengthen,ORG,-0.1,0.0,en,1.0
Alpine Dance Group,Alpine Dance Group,ORG,0.1708333333333333,0.0,en,1.0
The Academia Sinica,The Academia Sinica,ORG,0.13636363636363635,0.0,en,1.0
the Islamic Revolutionary Guard Corps,the Islamic Revolutionary Guard Corps,ORG,0.01742424242424242,0.0,en,1.0
the School of Economics and Management,the School of Economics and Management,ORG,0.21428571428571427,0.0,en,1.0
OpenDots Air,OpenDots Air,ORG,0.13636363636363635,0.0,en,1.0
Aerial Systems Force,Aerial Systems Force,ORG,-1.0,0.0,en,1.0
"Li Auto
 ","Li Auto
 ",ORG,0.44727272727272727,0.0,en,1.0
the Ukrainian Armed Forces,the Ukrainian Armed Forces,ORG,0.1787878787878788,0.0,en,1.0
NIO Capital,NIO Capital,ORG,0.25,0.0,en,1.0
36Kr Auto,36Kr Auto,ORG,0.575,0.0,en,1.0
QIMR Berghofer Medical Research Institute,QIMR Berghofer Medical Research Institute,ORG,0.16666666666666666,0.0,en,1.0
"the ""Cell & Gene Therapy Innovation Forum""","the ""Cell & Gene Therapy Innovation Forum""",ORG,0.16666666666666666,0.0,en,1.0
the Ukrainian National News Agency,the Ukrainian National News Agency,ORG,0.1787878787878788,0.0,en,1.0
Lulu,Lulu,ORG,0.0,0.0,en,1.0
Krypton Offline Party Issue,Krypton Offline Party Issue,ORG,0.16818181818181818,0.0,en,1.0
The Ministry of Agriculture,The Ministry of Agriculture,ORG,0.0,0.0,en,1.0
Lightsail Technology,Lightsail Technology,ORG,0.0641958041958042,0.0,en,1.0
Krypton丨Laoxiangji,Krypton丨Laoxiangji,ORG,-0.02,0.0,en,1.0
Food Center/Comprehensive Report,Food Center/Comprehensive Report,ORG,0.3958333333333333,0.0,en,1.0
CodeBuddy,CodeBuddy,ORG,0.06818181818181818,0.0,en,1.0
Tencent Travel Services,Tencent Travel Services,ORG,0.0641958041958042,0.0,en,1.0
Micron Technology,Micron Technology,ORG,-0.03333333333333333,0.0,en,1.0
Unboxing OPPO,Unboxing OPPO,ORG,0.3,0.0,en,1.0
Hasselblad Imaging Suite,Hasselblad Imaging Suite,ORG,0.3,0.0,en,1.0
the Army Officer School,the Army Officer School,ORG,0.0875,0.0,en,1.0
Zhang Xue Motorcycle 820RR,Zhang Xue Motorcycle 820RR,ORG,0.125,0.0,en,1.0
the Chung Cheng Preparatory School,the Chung Cheng Preparatory School,ORG,0.10000000000000002,0.0,en,1.0
community</li,community</li,ORG,0.17291666666666666,0.0,en,1.0
The U.S. Senate,The U.S. Senate,ORG,0.17291666666666666,0.0,en,1.0
the Federal Reserve</li,the Federal Reserve</li,ORG,0.17291666666666666,0.0,en,1.0
China News Network,China News Network,ORG,0.8,0.0,en,1.0
Cell & Gene,Cell & Gene,ORG,0.0,0.0,en,1.0
Qihong Biotechnology,Qihong Biotechnology,ORG,-0.13181818181818183,0.0,en,1.0
Beijing West Intelligent Group,Beijing West Intelligent Group,ORG,0.05000000000000001,0.0,en,1.0
Kings,Kings,ORG,0.16666666666666666,0.0,en,1.0
Bain Capital Ventures,Bain Capital Ventures,ORG,0.1,0.0,en,1.0
"the ""Donglang Carnival""","the ""Donglang Carnival""",ORG,0.5,0.0,en,1.0
HiSilicon Semiconductor,HiSilicon Semiconductor,ORG,0.0,0.0,en,1.0
"The ""Donglang Carnival""","The ""Donglang Carnival""",ORG,0.5,0.0,en,1.0
Super Little Ai,Super Little Ai,ORG,0.08154761904761905,0.0,en,1.0
the IEEE International Circuits and Systems Symposium,the IEEE International Circuits and Systems Symposium,ORG,0.0,0.0,en,1.0
the National Central University,the National Central University,ORG,0.041666666666666664,0.0,en,1.0
TSMC 3nm,TSMC 3nm,ORG,0.0,0.0,en,1.0
the International Astronomical Union,the International Astronomical Union,ORG,0.09,0.0,en,1.0
NATO,NATO,ORG,-0.125,0.0,en,1.0
HBM,HBM,ORG,0.08333333333333333,0.0,en,1.0
Hangzhou Qiandao Lake Sturgeon Technology,Hangzhou Qiandao Lake Sturgeon Technology,ORG,0.0,0.0,en,1.0
Tamkang University,Tamkang University,ORG,0.0,0.0,en,1.0
MAX,MAX,ORG,0.0,0.0,en,1.0
Beijing West International,Beijing West International,ORG,0.05000000000000001,0.0,en,1.0
"the ""Offline Party Phase","the ""Offline Party Phase",ORG,0.25,0.0,en,1.0
Central Command's,Central Command's,ORG,-0.04,0.0,en,1.0
u/MrMeta3,u/MrMeta3,ORG,-0.3333333333333333,0.0,en,1.0
CFSD,CFSD,ORG,-0.016666666666666663,0.0,en,1.0
New Taipei Middle School,New Taipei Middle School,ORG,-0.08787878787878789,0.0,en,1.0
HPC,HPC,ORG,0.0,0.0,en,1.0
the Hualien Works Section,the Hualien Works Section,ORG,-0.016666666666666663,0.0,en,1.0
the General Administration of Highways,the General Administration of Highways,ORG,-0.016666666666666663,0.0,en,1.0
Winbond,Winbond,ORG,-0.17857142857142858,0.0,en,1.0
World Bank,World Bank,ORG,0.18859126984126984,0.0,en,1.0
the Ministry of National Security</li,the Ministry of National Security</li,ORG,0.18859126984126984,0.0,en,1.0
LG Group,LG Group,ORG,0.019318181818181807,0.0,en,1.0
Automatic Ice Making,Automatic Ice Making,ORG,0.13333333333333333,0.0,en,1.0
Wyden,Wyden,ORG,0.0,0.0,en,1.0
Automatic Ice Making Ultra-Thin Embedded Antibacterial and,Automatic Ice Making Ultra-Thin Embedded Antibacterial and,ORG,-0.0027272727272727284,0.0,en,1.0
Apricot National Subsidy 2999 Yuan Direct Link Government,Apricot National Subsidy 2999 Yuan Direct Link Government,ORG,-0.0027272727272727284,0.0,en,1.0
the Academia Sinica,the Academia Sinica,ORG,0.0,0.0,en,1.0
​​responsibility,​​responsibility,ORG,-0.04,0.0,en,1.0
Sturgeon Technology's,Sturgeon Technology's,ORG,-0.2,0.0,en,1.0
The Chilean National Copper Company (,The Chilean National Copper Company (,ORG,-0.125,0.0,en,1.0
the Chilean National Copper Company,the Chilean National Copper Company,ORG,0.15416666666666665,0.0,en,1.0
the Court of Appeal,the Court of Appeal,ORG,-0.25,0.0,en,1.0
Tesla Model S,Tesla Model S,ORG,0.5,0.0,en,1.0
Xiaoyi Town,Xiaoyi Town,ORG,0.1111111111111111,0.0,en,1.0
Dahe Daily,Dahe Daily,ORG,-0.08125,0.0,en,1.0
Wuling National Forest Recreation Area,Wuling National Forest Recreation Area,ORG,-0.1,0.0,en,1.0
Highway Bureau,Highway Bureau,ORG,0.0,0.0,en,1.0
Taipingshan National Forest Recreation Area,Taipingshan National Forest Recreation Area,ORG,-0.1,0.0,en,1.0
Red Bull Racing,Red Bull Racing,ORG,0.1,0.0,en,1.0
IT House,IT House,ORG,0.0,0.0,en,1.0
Justice,Justice,ORG,0.0,0.0,en,1.0
The Forestry Conservation Department,The Forestry Conservation Department,ORG,0.0,0.0,en,1.0
the AF447 Victims Association,the AF447 Victims Association,ORG,0.0,0.0,en,1.0
The Forestry and Nature Conservation Service of the Ministry of Agriculture,The Forestry and Nature Conservation Service of the Ministry of Agriculture,ORG,0.18666666666666665,0.0,en,1.0
Weekly Shoe News:,Weekly Shoe News:,ORG,0.1,0.0,en,1.0
Lamy,Lamy,ORG,0.0,0.0,en,1.0
Culture Broadcasting Corporation,Culture Broadcasting Corporation,ORG,0.08333333333333333,0.0,en,1.0
Bavi,Bavi,ORG,-0.1,0.0,en,1.0
The Forestry Conservation Department's,The Forestry Conservation Department's,ORG,-0.1125,0.0,en,1.0
Caijingtianxia,Caijingtianxia,ORG,0.275,0.0,en,1.0
Krypton | Xiaomi,Krypton | Xiaomi,ORG,0.0,0.0,en,1.0
The Wenshan District Office,The Wenshan District Office,ORG,0.25,0.0,en,1.0
Pocket gimbal,Pocket gimbal,ORG,-0.16666666666666666,0.0,en,1.0
the Wenshan District Office,the Wenshan District Office,ORG,0.052500000000000005,0.0,en,1.0
Xiaomi Automobile's,Xiaomi Automobile's,ORG,0.1787878787878788,0.0,en,1.0
CMF,CMF,ORG,-0.05,0.0,en,1.0
"the ""Wenshan Tea and Bamboo Shoot Festival - Little Wanderers Canoe Experience Camp and Population Policy Promotion Activity""","the ""Wenshan Tea and Bamboo Shoot Festival - Little Wanderers Canoe Experience Camp and Population Policy Promotion Activity""",ORG,0.052500000000000005,0.0,en,1.0
Lu Min丨Luyu Technology,Lu Min丨Luyu Technology,ORG,0.0,0.0,en,1.0
the North City Government,the North City Government,ORG,0.4166666666666667,0.0,en,1.0
the Ministry of Transportation and Communications,the Ministry of Transportation and Communications,ORG,-0.05555555555555555,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.0
the Taiwan Affairs Office,the Taiwan Affairs Office,ORG,0.0,0.0,en,1.0
Stone Island,Stone Island,ORG,0.06818181818181818,0.0,en,1.0
Taiwan Affairs Office,Taiwan Affairs Office,ORG,-0.25,0.0,en,1.0
Demo,Demo,ORG,0.032467532467532464,0.0,en,1.0
the United Ports Union,the United Ports Union,ORG,0.1,0.0,en,1.0
Blackwell GB300,Blackwell GB300,ORG,0.3325396825396825,0.0,en,1.0
Renhe Village,Renhe Village,ORG,0.0,0.0,en,1.0
the National Innovation and Innovation Park,the National Innovation and Innovation Park,ORG,0.2,0.0,en,1.0
Beijing Economic and Technological Development Zone,Beijing Economic and Technological Development Zone,ORG,0.2888888888888889,0.0,en,1.0
Provincial Route 2 Jiayangjin Highway,Provincial Route 2 Jiayangjin Highway,ORG,-0.11458333333333331,0.0,en,1.0
Xiaomi TV S,Xiaomi TV S,ORG,0.16948051948051948,0.0,en,1.0
Xiaomi Band,Xiaomi Band,ORG,0.06818181818181818,0.0,en,1.0
Standard Edition,Standard Edition,ORG,0.06818181818181818,0.0,en,1.0
"the ""Cultural and Creative Value-Added Design","the ""Cultural and Creative Value-Added Design",ORG,0.29000000000000004,0.0,en,1.0
Focus Review,Focus Review,ORG,0.25,0.0,en,1.0
Provincial Provincial Route 9 A-Xinwu Highway,Provincial Provincial Route 9 A-Xinwu Highway,ORG,-0.11458333333333331,0.0,en,1.0
Provincial Provincial Route 2 Coastal Highway,Provincial Provincial Route 2 Coastal Highway,ORG,-0.11458333333333331,0.0,en,1.0
The Department of Digital Media,The Department of Digital Media,ORG,0.25,0.0,en,1.0
National Taitung University,National Taitung University,ORG,0.05,0.0,en,1.0
Dongda University,Dongda University,ORG,0.25,0.0,en,1.0
the Department of Digital Media and Cultural Industry,the Department of Digital Media and Cultural Industry,ORG,0.05,0.0,en,1.0
Tianchi Villa,Tianchi Villa,ORG,-0.03333333333333333,0.0,en,1.0
the Beijing Economic and Technological Development Zone Management Committee,the Beijing Economic and Technological Development Zone Management Committee,ORG,0.2,0.0,en,1.0
BHP Billiton Group's,BHP Billiton Group's,ORG,0.0,0.0,en,1.0
Ant Group NEXTA Innovation Laboratory,Ant Group NEXTA Innovation Laboratory,ORG,0.0,0.0,en,1.0
Altaiyi,Altaiyi,ORG,0.5690476190476191,0.0,en,1.0
"the ""Hazard Warning Emergency Response Plan""","the ""Hazard Warning Emergency Response Plan""",ORG,-0.13333333333333333,0.0,en,1.0
Yangtze Memory,Yangtze Memory,ORG,0.0,0.0,en,1.0
Chunshan Publishing House,Chunshan Publishing House,ORG,0.0,0.0,en,1.0
SpaceX AI,SpaceX AI,ORG,-0.15,0.0,en,1.0
Sichong丨Project,Sichong丨Project,ORG,0.0,0.0,en,1.0
Finance,Finance,ORG,0.0,0.0,en,1.0
The AI ​​industry,The AI ​​industry,ORG,0.0,0.0,en,1.0
the Keelung District Prosecutor’s Office,the Keelung District Prosecutor’s Office,ORG,-0.159375,0.0,en,1.0
JD Xiaomi Mijia Refrigerator,JD Xiaomi Mijia Refrigerator,ORG,0.0,0.0,en,1.0
Columbia University,Columbia University,ORG,0.0,0.0,en,1.0
Jinzhiwei,Jinzhiwei,ORG,0.55,0.0,en,1.0
Super Xiaoai,Super Xiaoai,ORG,0.3333333333333333,0.0,en,1.0
AI-CenkerAl,AI-CenkerAl,ORG,0.0,0.0,en,1.0
Blackwell GPUs,Blackwell GPUs,ORG,0.25,0.0,en,1.0
Ulta,Ulta,ORG,0.07857142857142857,0.0,en,1.0
Progressive Party,Progressive Party,ORG,0.25,0.0,en,1.0
embedded</li,embedded</li,ORG,0.17916666666666667,0.0,en,1.0
Krypton丨Google,Krypton丨Google,ORG,0.25,0.0,en,1.0
the Hydrology and Oceanography Bureau,the Hydrology and Oceanography Bureau,ORG,0.0,0.0,en,1.0
The Transportation Bureau,The Transportation Bureau,ORG,-0.15,0.0,en,1.0
medical insurance</li,medical insurance</li,ORG,0.17916666666666667,0.0,en,1.0
Google Search,Google Search,ORG,0.17916666666666667,0.0,en,1.0
Huawei Qiankun Smart Driving,Huawei Qiankun Smart Driving,ORG,0.21428571428571427,0.0,en,1.0
the Northern District Maintenance Engineering Branch,the Northern District Maintenance Engineering Branch,ORG,0.1,0.0,en,1.0
New York Times,New York Times,ORG,0.05909090909090909,0.0,en,1.0
NYX Ventures,NYX Ventures,ORG,-0.2,0.0,en,1.0
Weilan Mainland,Weilan Mainland,ORG,-0.3458333333333333,0.0,en,1.0
Weilan Continent's,Weilan Continent's,ORG,0.6,0.0,en,1.0
CNEWS Convergence News Network/New Taipei City Report,CNEWS Convergence News Network/New Taipei City Report,ORG,0.25075757575757573,0.0,en,1.0
Century Gold Resources,Century Gold Resources,ORG,-0.008333333333333331,0.0,en,1.0
the Tsunami Warning Department,the Tsunami Warning Department,ORG,0.0,0.0,en,1.0
Odysseus,Odysseus,ORG,0.05909090909090909,0.0,en,1.0
Mingtai Technology,Mingtai Technology,ORG,0.5,0.0,en,1.0
Intelligence Division,Intelligence Division,ORG,0.029166666666666674,0.0,en,1.0
Feng Media,Feng Media,ORG,0.08,0.0,en,1.0
the Boston Dynamics Atlas,the Boston Dynamics Atlas,ORG,0.0,0.0,en,1.0
the Korea Times,the Korea Times,ORG,0.1,0.0,en,1.0
Fatlai,Fatlai,ORG,-0.125,0.0,en,1.0
Boston Dynamics (Boston Dynamics,Boston Dynamics (Boston Dynamics,ORG,0.1,0.0,en,1.0
the National Association of Architects,the National Association of Architects,ORG,0.35000000000000003,0.0,en,1.0
Copilot,Copilot,ORG,-0.2222222222222222,0.0,en,1.0
"The ""Corpse Police Station","The ""Corpse Police Station",ORG,0.0,0.0,en,1.0
Qiyao Technology,Qiyao Technology,ORG,0.5,0.0,en,1.0
Shangwei New Materials,Shangwei New Materials,ORG,-0.03181818181818183,0.0,en,1.0
Taipei International Computer Show,Taipei International Computer Show,ORG,0.0,0.0,en,1.0
Provincial Provincial Route 7 Beiheng Highway,Provincial Provincial Route 7 Beiheng Highway,ORG,-0.11458333333333331,0.0,en,1.0
the Chilean Navy,the Chilean Navy,ORG,0.0,0.0,en,1.0
Grand Fleet,Grand Fleet,ORG,0.5,0.0,en,1.0
Qiyang Technology,Qiyang Technology,ORG,0.5,0.0,en,1.0
"Changxin Technology Group Co.,","Changxin Technology Group Co.,",ORG,0.0,0.0,en,1.0
the Indo-Pacific Strategic Think Tank,the Indo-Pacific Strategic Think Tank,ORG,0.0,0.0,en,1.0
Apple Greater China,Apple Greater China,ORG,0.3,0.0,en,1.0
Linwu Purple,Linwu Purple,ORG,0.014285714285714292,0.0,en,1.0
Corning Gorilla,Corning Gorilla,ORG,0.5,0.0,en,1.0
Tesla-SpaceX,Tesla-SpaceX,ORG,-0.01487603305785124,0.0,en,1.0
Polar Black,Polar Black,ORG,0.014285714285714292,0.0,en,1.0
Fjord Grey,Fjord Grey,ORG,0.014285714285714292,0.0,en,1.0
The EU Court of Justice,The EU Court of Justice,ORG,-0.01487603305785124,0.0,en,1.0
Huabei,Huabei,ORG,-0.10976190476190475,0.0,en,1.0
Hongmeng Office,Hongmeng Office,ORG,0.19090909090909092,0.0,en,1.0
