,phrase,label,sentiment,subjectivity,language,count
"The ""China Railway""","The ""China Railway""",ORG,0.2,0.0,en,1.0
China Railway's,China Railway's,ORG,0.25,0.0,en,1.0
the University of Washington,the University of Washington,ORG,-0.15,0.0,en,1.0
Xu Beihong Art Fund,Xu Beihong Art Fund,ORG,0.21250000000000002,0.0,en,1.0
Lancôme China,Lancôme China,ORG,0.21250000000000002,0.0,en,1.0
Daqi Tea House,Daqi Tea House,ORG,0.04545454545454545,0.0,en,1.0
Snapdragon 8,Snapdragon 8,ORG,0.0,0.0,en,1.0
Jinshajiang United Ventures,Jinshajiang United Ventures,ORG,0.14285714285714285,0.0,en,1.0
SME Division,SME Division,ORG,0.42500000000000004,0.0,en,1.0
Alibaba Cloud's,Alibaba Cloud's,ORG,0.42500000000000004,0.0,en,1.0
the People’s COP,the People’s COP,ORG,0.0,0.0,en,1.0
Cattle Industry,Cattle Industry,ORG,0.0,0.0,en,1.0
the Nexus of Deforestation and Violence,the Nexus of Deforestation and Violence,ORG,0.0,0.0,en,1.0
Anker eufy C10,Anker eufy C10,ORG,0.4125,0.0,en,1.0
DGA Group,DGA Group,ORG,-0.012857142857142869,0.0,en,1.0
the Asia Society,the Asia Society,ORG,-0.012857142857142869,0.0,en,1.0
DeepSeek Moment,DeepSeek Moment,ORG,-0.012857142857142869,0.0,en,1.0
App,App,ORG,-0.1,0.0,en,1.0
SB Energy</li><li,SB Energy</li><li,ORG,0.15,0.0,en,1.0
Shanghai</li><li,Shanghai</li><li,ORG,0.15,0.0,en,1.0
iPhone 4,iPhone 4,ORG,-0.03333333333333333,0.0,en,1.0
Tiantong,Tiantong,ORG,0.0,0.0,en,1.0
LTE FDD / WCDMA / GSM,LTE FDD / WCDMA / GSM,ORG,0.0,0.0,en,1.0
NR SA / NR,NR SA / NR,ORG,0.0,0.0,en,1.0
Satellite Mobile Terminal,Satellite Mobile Terminal,ORG,0.0,0.0,en,1.0
Samsung Galaxy S26 Ultra National Bank Edition,Samsung Galaxy S26 Ultra National Bank Edition,ORG,0.25,0.0,en,1.0
Goodbaby,Goodbaby,ORG,0.1761904761904762,0.0,en,1.0
NEDC,NEDC,ORG,0.0,0.0,en,1.0
Song Pro,Song Pro,ORG,-0.05,0.0,en,1.0
"Honor Terminal Co., Ltd.","Honor Terminal Co., Ltd.",ORG,0.04166666666666667,0.0,en,1.0
@GloryZhangxiao,@GloryZhangxiao,ORG,0.04166666666666667,0.0,en,1.0
www.pgi.com.tw,www.pgi.com.tw,ORG,0.0,0.0,en,1.0
FamilyMart,FamilyMart,ORG,0.0,0.0,en,1.0
Visa/MasterCard/American Express,Visa/MasterCard/American Express,ORG,0.275,0.0,en,1.0
China Merchants Bank’s,China Merchants Bank’s,ORG,0.0,0.0,en,1.0
Doubao AI,Doubao AI,ORG,-0.012857142857142869,0.0,en,1.0
China Mobile’s,China Mobile’s,ORG,0.4,0.0,en,1.0
Yang Xuan Source,Yang Xuan Source,ORG,0.0,0.0,en,1.0
Smith,Smith,ORG,0.0,0.0,en,1.0
eufy,eufy,ORG,0.26212121212121214,0.0,en,1.0
the Public Security Council,the Public Security Council,ORG,-0.09722222222222222,0.0,en,1.0
Best Group,Best Group,ORG,0.5104166666666666,0.0,en,1.0
Cybertruck,Cybertruck,ORG,-0.041666666666666664,0.0,en,1.0
Cox Automotive,Cox Automotive,ORG,-0.041666666666666664,0.0,en,1.0
Tenscope,Tenscope,ORG,0.0,0.0,en,1.0
Cathay Pacific,Cathay Pacific,ORG,0.5875,0.0,en,1.0
Ofcom,Ofcom,ORG,0.008333333333333333,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.18611111111111112,0.0,en,1.0
Micron,Micron,ORG,0.0,0.0,en,1.0
Essie,Essie,ORG,0.05656565656565656,0.0,en,1.0
LEGO × Pokémon Cube Pikachu,LEGO × Pokémon Cube Pikachu,ORG,0.0,0.0,en,1.0
AI Agents,AI Agents,ORG,0.0,0.0,en,1.0
Hongzhen Investment Company,Hongzhen Investment Company,ORG,0.09444444444444446,0.0,en,1.0
moonstone,moonstone,ORG,0.4,0.0,en,1.0
Porsche Design,Porsche Design,ORG,0.0,0.0,en,1.0
Honor Mobile,Honor Mobile,ORG,0.11917989417989415,0.0,en,1.0
Pro Air,Pro Air,ORG,0.0,0.0,en,1.0
Kepler Communications,Kepler Communications,ORG,0.4431818181818182,0.0,en,1.0
The Malaysian Communications and Multimedia Commission,The Malaysian Communications and Multimedia Commission,ORG,-0.17916666666666667,0.0,en,1.0
The National Disaster Prevention and Rescue Technology Center,The National Disaster Prevention and Rescue Technology Center,ORG,0.25,0.0,en,1.0
the Commercial Press,the Commercial Press,ORG,-0.03333333333333333,0.0,en,1.0
Najd & Shahd Mosaic Workshop,Najd & Shahd Mosaic Workshop,ORG,-0.04,0.0,en,1.0
Dropbox,Dropbox,ORG,0.07878787878787878,0.0,en,1.0
the Taiwan Food Bank Federation,the Taiwan Food Bank Federation,ORG,0.21904761904761905,0.0,en,1.0
the Chiayi City Government,the Chiayi City Government,ORG,0.21904761904761905,0.0,en,1.0
the Sixtieth Century Canteen and Food Wise Service Station,the Sixtieth Century Canteen and Food Wise Service Station,ORG,0.7,0.0,en,1.0
Bitcoin,Bitcoin,ORG,0.0,0.0,en,1.0
K33 Research,K33 Research,ORG,-0.2333333333333333,0.0,en,1.0
Jiangzhong Medicine Flagship Store,Jiangzhong Medicine Flagship Store,ORG,-0.1375,0.0,en,1.0
"Jiangzhong Pharmaceutical Co., Ltd.","Jiangzhong Pharmaceutical Co., Ltd.",ORG,0.0,0.0,en,1.0
Sichuan Chuanlaotou,Sichuan Chuanlaotou,ORG,0.0,0.0,en,1.0
Jiangzhong,Jiangzhong,ORG,0.013888888888888876,0.0,en,1.0
Jiangzhong Pharmaceutical,Jiangzhong Pharmaceutical,ORG,-0.275,0.0,en,1.0
PMF,PMF,ORG,0.025,0.0,en,1.0
Dongfeng Commercial Vehicle Company,Dongfeng Commercial Vehicle Company,ORG,0.010000000000000004,0.0,en,1.0
Jiukun Venture Capital,Jiukun Venture Capital,ORG,-0.2,0.0,en,1.0
Krypton Exclusive,Krypton Exclusive,ORG,0.0,0.0,en,1.0
AI Infra,AI Infra,ORG,0.14285714285714285,0.0,en,1.0
Nanjing Museum,Nanjing Museum,ORG,0.5,0.0,en,1.0
Krypton丨Luo,Krypton丨Luo,ORG,0.5,0.0,en,1.0
MOVESPEED,MOVESPEED,ORG,0.09727272727272726,0.0,en,1.0
Hot + Cool,Hot + Cool,ORG,-0.037500000000000006,0.0,en,1.0
Generation Z,Generation Z,ORG,-0.16666666666666666,0.0,en,1.0
AppGallery Awards 2025,AppGallery Awards 2025,ORG,-0.16666666666666666,0.0,en,1.0
Spotify,Spotify,ORG,0.07878787878787878,0.0,en,1.0
Apple Music,Apple Music,ORG,0.07878787878787878,0.0,en,1.0
Nezha Automobile’s,Nezha Automobile’s,ORG,0.0707070707070707,0.0,en,1.0
Qooah.com,Qooah.com,ORG,0.4095238095238095,0.0,en,1.0
Feitian Moutai,Feitian Moutai,ORG,0.008333333333333345,0.0,en,1.0
S26+,S26+,ORG,0.0,0.0,en,1.0
Cambrian,Cambrian,ORG,-0.1,0.0,en,1.0
Caixin Media,Caixin Media,ORG,0.13636363636363635,0.0,en,1.0
"a ""Strategic Cooperation Framework Agreement""","a ""Strategic Cooperation Framework Agreement""",ORG,0.0,0.0,en,1.0
Ningbo Puzhi,Ningbo Puzhi,ORG,0.0,0.0,en,1.0
"(Shanghai) Electronic Technology Co., Ltd.","(Shanghai) Electronic Technology Co., Ltd.",ORG,0.0,0.0,en,1.0
Ningbo Puzhi Company,Ningbo Puzhi Company,ORG,0.0,0.0,en,1.0
Zhongyuan Internal Distribution,Zhongyuan Internal Distribution,ORG,0.0,0.0,en,1.0
Netcom,Netcom,ORG,0.0625,0.0,en,1.0
McDonald,McDonald,ORG,0.2715909090909091,0.0,en,1.0
the Passenger Car Association,the Passenger Car Association,ORG,0.0,0.0,en,1.0
"the ""App Store""","the ""App Store""",ORG,-0.05,0.0,en,1.0
Co-op Insurance,Co-op Insurance,ORG,0.0,0.0,en,1.0
Life Center/,Life Center/,ORG,-0.0625,0.0,en,1.0
IOS,IOS,ORG,0.12499999999999999,0.0,en,1.0
New Fed,New Fed,ORG,0.010900673400673406,0.0,en,1.0
"the ""Hongmeng Zhixing Hotel","the ""Hongmeng Zhixing Hotel",ORG,0.010900673400673406,0.0,en,1.0
Hongmeng Zhixing User Center,Hongmeng Zhixing User Center,ORG,0.010900673400673406,0.0,en,1.0
Krypton丨Apple,Krypton丨Apple,ORG,-0.15555555555555559,0.0,en,1.0
Osmo Pocket 3,Osmo Pocket 3,ORG,0.08666666666666667,0.0,en,1.0
"the ""Tea Party""","the ""Tea Party""",ORG,-0.2916666666666667,0.0,en,1.0
the Standing Committee of the Central Committee,the Standing Committee of the Central Committee,ORG,0.0,0.0,en,1.0
Nichidani,Nichidani,ORG,0.0,0.0,en,1.0
the World Baseball Classic,the World Baseball Classic,ORG,0.06666666666666667,0.0,en,1.0
The Qiwu Palace,The Qiwu Palace,ORG,0.5,0.0,en,1.0
Digital Publishing Association,Digital Publishing Association,ORG,-0.05555555555555555,0.0,en,1.0
the China Audiovisual,the China Audiovisual,ORG,-0.05555555555555555,0.0,en,1.0
"the ""League of Legends","the ""League of Legends",ORG,0.2125,0.0,en,1.0
"the ""League of Legends"" S15 Global Finals","the ""League of Legends"" S15 Global Finals",ORG,0.2125,0.0,en,1.0
T1,T1,ORG,0.2125,0.0,en,1.0
ExpertBook,ExpertBook,ORG,0.5,0.0,en,1.0
News Overview</li><li>【Business,News Overview</li><li>【Business,ORG,0.10584415584415584,0.0,en,1.0
Anlan Power,Anlan Power,ORG,0.0,0.0,en,1.0
Shenzhen Science and Technology Innovation Institute,Shenzhen Science and Technology Innovation Institute,ORG,0.0,0.0,en,1.0
HKX,HKX,ORG,-0.1,0.0,en,1.0
Hong Kong X Technology Fund,Hong Kong X Technology Fund,ORG,-0.1,0.0,en,1.0
Anlan Power Technology,Anlan Power Technology,ORG,-0.04791666666666668,0.0,en,1.0
Clearwater Bay Fund,Clearwater Bay Fund,ORG,0.05753968253968253,0.0,en,1.0
HKX Fund,HKX Fund,ORG,0.05753968253968253,0.0,en,1.0
the Protection Bureau,the Protection Bureau,ORG,-0.125,0.0,en,1.0
ESTA,ESTA,ORG,0.07272727272727272,0.0,en,1.0
Visa Waiver Program,Visa Waiver Program,ORG,0.07272727272727272,0.0,en,1.0
The U.S. Customs and Border Protection,The U.S. Customs and Border Protection,ORG,0.07272727272727272,0.0,en,1.0
Customs and Border Protection's,Customs and Border Protection's,ORG,0.07272727272727272,0.0,en,1.0
U.S. Customs and Border Protection's,U.S. Customs and Border Protection's,ORG,0.08484848484848484,0.0,en,1.0
the Civil Affairs,the Civil Affairs,ORG,0.0,0.0,en,1.0
the Industrial Development Department,the Industrial Development Department,ORG,0.0,0.0,en,1.0
The Qiwu Temple,The Qiwu Temple,ORG,0.0,0.0,en,1.0
Shuimu Tsinghua Alumni Seed Fund,Shuimu Tsinghua Alumni Seed Fund,ORG,0.0,0.0,en,1.0
Nippon Ham Yuki Nomura,Nippon Ham Yuki Nomura,ORG,0.0,0.0,en,1.0
Softbank,Softbank,ORG,0.0,0.0,en,1.0
the Classic Taiwan Team,the Classic Taiwan Team,ORG,0.16666666666666666,0.0,en,1.0
Nippon Ham,Nippon Ham,ORG,0.16666666666666666,0.0,en,1.0
Continental G,Continental G,ORG,0.04,0.0,en,1.0
Continental GT,Continental GT,ORG,0.04,0.0,en,1.0
CCTV Finance,CCTV Finance,ORG,0.24444444444444446,0.0,en,1.0
Miyota,Miyota,ORG,-0.15,0.0,en,1.0
Anicorn,Anicorn,ORG,0.0,0.0,en,1.0
Yingtan Aerospace,Yingtan Aerospace,ORG,0.0,0.0,en,1.0
The China Meteorological Observatory,The China Meteorological Observatory,ORG,-0.12222222222222223,0.0,en,1.0
Linge Venture Capital,Linge Venture Capital,ORG,0.0,0.0,en,1.0
Yinying Capital,Yinying Capital,ORG,-0.05,0.0,en,1.0
Tuofeng Venture Capital,Tuofeng Venture Capital,ORG,-0.05,0.0,en,1.0
Xingxiang Capital,Xingxiang Capital,ORG,-0.05,0.0,en,1.0
Cornerstone Capital,Cornerstone Capital,ORG,-0.05,0.0,en,1.0
"Beijing Yushi Space Aerospace Technology Co.,","Beijing Yushi Space Aerospace Technology Co.,",ORG,-0.2,0.0,en,1.0
the Legislative Yuan Finance Committee,the Legislative Yuan Finance Committee,ORG,-0.2,0.0,en,1.0
Gen5 imaging,Gen5 imaging,ORG,0.14078733766233767,0.0,en,1.0
New Trend and Party,New Trend and Party,ORG,0.2372727272727273,0.0,en,1.0
Shanghai Telecom,Shanghai Telecom,ORG,0.008333333333333345,0.0,en,1.0
Tongjia,Tongjia,ORG,0.025,0.0,en,1.0
the National Language Resources Monitoring and Research Center,the National Language Resources Monitoring and Research Center,ORG,-0.03333333333333333,0.0,en,1.0
Chumi Technology,Chumi Technology,ORG,0.16666666666666666,0.0,en,1.0
Krypton丨iQiyi,Krypton丨iQiyi,ORG,-0.13333333333333333,0.0,en,1.0
NTN,NTN,ORG,0.0,0.0,en,1.0
NB,NB,ORG,0.0,0.0,en,1.0
LTE,LTE,ORG,0.0,0.0,en,1.0
the Shanghai Science and Technology Innovation Board,the Shanghai Science and Technology Innovation Board,ORG,0.018181818181818174,0.0,en,1.0
the Beijing Stock Exchange,the Beijing Stock Exchange,ORG,0.2,0.0,en,1.0
netizens,netizens,ORG,0.1,0.0,en,1.0
the Baitouzhu County Government,the Baitouzhu County Government,ORG,-0.6,0.0,en,1.0
the Securities Regulatory Commission,the Securities Regulatory Commission,ORG,0.01619047619047619,0.0,en,1.0
The China Securities Regulatory Commission's,The China Securities Regulatory Commission's,ORG,0.11666666666666668,0.0,en,1.0
Banu Hotpot,Banu Hotpot,ORG,0.21666666666666667,0.0,en,1.0
"Yida
 Cover","Yida
 Cover",ORG,0.21666666666666667,0.0,en,1.0
Open,Open,ORG,0.0,0.0,en,1.0
the Fairchild Semiconductor,the Fairchild Semiconductor,ORG,0.0,0.0,en,1.0
Dinghui Jobs,Dinghui Jobs,ORG,0.1,0.0,en,1.0
Pacific Electric Company,Pacific Electric Company,ORG,0.07777777777777778,0.0,en,1.0
CNNC,CNNC,ORG,0.0,0.0,en,1.0
the U.S. Bureau of Labor Statistics,the U.S. Bureau of Labor Statistics,ORG,0.0,0.0,en,1.0
Nano Banana Pro,Nano Banana Pro,ORG,0.5633333333333334,0.0,en,1.0
Coke,Coke,ORG,0.08333333333333333,0.0,en,1.0
the Xiaomi Mi 17,the Xiaomi Mi 17,ORG,0.16666666666666666,0.0,en,1.0
Station B’s,Station B’s,ORG,-0.13333333333333333,0.0,en,1.0
Kawasaki Heavy Industries,Kawasaki Heavy Industries,ORG,0.11750000000000001,0.0,en,1.0
Bull Group,Bull Group,ORG,0.05,0.0,en,1.0
NetEase Group,NetEase Group,ORG,0.11750000000000001,0.0,en,1.0
Mercari,Mercari,ORG,0.016666666666666673,0.0,en,1.0
eBay,eBay,ORG,0.016666666666666673,0.0,en,1.0
IDC,IDC,ORG,-0.06666666666666667,0.0,en,1.0
several Harbin Institute of Technology,several Harbin Institute of Technology,ORG,0.0,0.0,en,1.0
Wo'an Technology,Wo'an Technology,ORG,-0.3333333333333333,0.0,en,1.0
BP,BP,ORG,-0.3333333333333333,0.0,en,1.0
Xuyuan Capital,Xuyuan Capital,ORG,0.10000000000000002,0.0,en,1.0
Intelligent Driving Business Group,Intelligent Driving Business Group,ORG,0.4,0.0,en,1.0
Huawei Auto BU,Huawei Auto BU,ORG,0.4,0.0,en,1.0
the Whampoa Military Academy,the Whampoa Military Academy,ORG,-0.1,0.0,en,1.0
Scale AI,Scale AI,ORG,0.0,0.0,en,1.0
Maimai,Maimai,ORG,0.30000000000000004,0.0,en,1.0
Macs,Macs,ORG,0.5,0.0,en,1.0
Mobile,Mobile,ORG,0.0,0.0,en,1.0
Daruma AirTag,Daruma AirTag,ORG,0.7,0.0,en,1.0
Manu,Manu,ORG,0.5,0.0,en,1.0
HK$260,HK$260,ORG,0.14454545454545456,0.0,en,1.0
LG Pay Day,LG Pay Day,ORG,0.0,0.0,en,1.0
xAI,xAI,ORG,-0.5,0.0,en,1.0
Steak,Steak,ORG,0.375,0.0,en,1.0
@Light_88,@Light_88,ORG,-0.025454545454545462,0.0,en,1.0
MOVA TPEAK,MOVA TPEAK,ORG,0.13636363636363635,0.0,en,1.0
MOVA,MOVA,ORG,0.0,0.0,en,1.0
the U.S. National Highway Traffic Safety Administration,the U.S. National Highway Traffic Safety Administration,ORG,0.0,0.0,en,1.0
Shuijingfang,Shuijingfang,ORG,0.11666666666666665,0.0,en,1.0
the Science Museum,the Science Museum,ORG,0.0,0.0,en,1.0
Geely Galaxy,Geely Galaxy,ORG,0.1331168831168831,0.0,en,1.0
Huxiu Auto,Huxiu Auto,ORG,0.0,0.0,en,1.0
Visual China,Visual China,ORG,0.0,0.0,en,1.0
Huxiu Auto Group,Huxiu Auto Group,ORG,0.0,0.0,en,1.0
mobile imaging optical technology,mobile imaging optical technology,ORG,0.5,0.0,en,1.0
Xiaomi 17 Ultra's,Xiaomi 17 Ultra's,ORG,0.25757575757575757,0.0,en,1.0
SPAC,SPAC,ORG,-0.010037878787878794,0.0,en,1.0
yuan</li></ul,yuan</li></ul,ORG,0.17,0.0,en,1.0
FunctionGemma,FunctionGemma,ORG,0.0,0.0,en,1.0
Gemma,Gemma,ORG,0.0,0.0,en,1.0
Google Nano Banana,Google Nano Banana,ORG,0.16666666666666666,0.0,en,1.0
Capricorn,Capricorn,ORG,0.06666666666666667,0.0,en,1.0
Haitian Ventures,Haitian Ventures,ORG,0.0,0.0,en,1.0
Ocean Sky Ventures,Ocean Sky Ventures,ORG,0.0,0.0,en,1.0
Beyond Ventures,Beyond Ventures,ORG,0.05,0.0,en,1.0
The San Francisco Emergency Management Department,The San Francisco Emergency Management Department,ORG,0.03333333333333333,0.0,en,1.0
Pacific Gas and Electric Company,Pacific Gas and Electric Company,ORG,0.0,0.0,en,1.0
Snapdragon 8 Elite,Snapdragon 8 Elite,ORG,0.65,0.0,en,1.0
Run,Run,ORG,0.0,0.0,en,1.0
Bull,Bull,ORG,0.05,0.0,en,1.0
The Taichung City Government Transportation Bureau,The Taichung City Government Transportation Bureau,ORG,-0.16666666666666666,0.0,en,1.0
the National Museum of Natural Science,the National Museum of Natural Science,ORG,-0.16666666666666666,0.0,en,1.0
Qooah.com HUAWEI China,Qooah.com HUAWEI China,ORG,0.13636363636363635,0.0,en,1.0
OpenTalk,OpenTalk,ORG,0.23214285714285715,0.0,en,1.0
K13,K13,ORG,-0.016666666666666663,0.0,en,1.0
MediaTek,MediaTek,ORG,0.13636363636363635,0.0,en,1.0
Universe,Universe,ORG,0.08333333333333333,0.0,en,1.0
"the ""Daily Economic News""","the ""Daily Economic News""",ORG,0.020238095238095246,0.0,en,1.0
Shanghai Theater Academy,Shanghai Theater Academy,ORG,0.21071428571428572,0.0,en,1.0
Central Academy of Drama,Central Academy of Drama,ORG,0.21071428571428572,0.0,en,1.0
Tap to Pay,Tap to Pay,ORG,0.4,0.0,en,1.0
Haoye Technology Group,Haoye Technology Group,ORG,0.2857142857142857,0.0,en,1.0
founder & director & CEO,founder & director & CEO,ORG,0.2857142857142857,0.0,en,1.0
Odyssey,Odyssey,ORG,0.13636363636363635,0.0,en,1.0
Jinshan Jumping Stone Coast,Jinshan Jumping Stone Coast,ORG,0.02159090909090909,0.0,en,1.0
FreeClip 2,FreeClip 2,ORG,1.0,0.0,en,1.0
FreeClip,FreeClip,ORG,0.19374999999999998,0.0,en,1.0
HUAWEI FreeClip 2,HUAWEI FreeClip 2,ORG,0.5440476190476191,0.0,en,1.0
Yingcai School,Yingcai School,ORG,0.0,0.0,en,1.0
the People’s Court of Fangcheng County,the People’s Court of Fangcheng County,ORG,0.0,0.0,en,1.0
Children's Hospital of Ningbo University,Children's Hospital of Ningbo University,ORG,0.019854797979797983,0.0,en,1.0
Women's,Women's,ORG,0.019854797979797983,0.0,en,1.0
the US Department of Justice,the US Department of Justice,ORG,0.019854797979797983,0.0,en,1.0
water</li,water</li,ORG,0.019854797979797983,0.0,en,1.0
Krypton AI,Krypton AI,ORG,0.0,0.0,en,1.0
