,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Central Promenade,the Central Promenade,LOC,0.00000000,0.25000000,en,1.00000000,,5167477,L,41.64894000,-83.53410000,NORTH-AMERICA,United States,ENA
Osaka,Osaka,GPE,0.02500000,0.25000000,en,1.00000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Oceania,Oceania,LOC,-0.04166667,0.20833333,en,1.00000000,,0,,,,,,
LPL,LPL,GPE,0.15000000,0.40000000,en,1.00000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
magnetorheological,magnetorheological,GPE,-0.01785714,0.18571429,en,1.00000000,,0,,,,,,
the northwest United States,the northwest United States,GPE,0.10416667,0.35000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Claude,Claude,GPE,0.00000000,0.00000000,en,1.00000000,,6631241,T,-64.11596000,-62.61770000,POLAR,Antarctica,WAN
Luckin,Luckin,GPE,0.07916667,0.52083333,en,1.00000000,,0,,,,,,
Jinghe County,Jinghe County,GPE,0.40000000,0.70000000,en,1.00000000,,11697880,A,23.40859000,120.37488000,ASIA,Taiwan,EAS
Bortala Mongolian Autonomous Prefecture,Bortala Mongolian Autonomous Prefecture,GPE,0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,en,1.00000000,,1784292,P,28.30127000,116.96811000,ASIA,China,EAS
Jinghe,Jinghe,GPE,0.23333333,0.23333333,en,1.00000000,,8707777,A,28.59791000,112.83079000,ASIA,China,EAS
AReaL,AReaL,GPE,0.00000000,0.00000000,en,1.00000000,,6319101,A,-22.23423000,-43.12190000,SOUTH-AMERICA,Brazil,SES
CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Cupertino,Cupertino,GPE,-0.02121212,0.31818182,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Hunyuan,Hunyuan,LOC,0.21428571,0.42857143,en,1.00000000,,1806686,A,39.65015000,113.61002000,ASIA,China,EAS
Kirkland,Kirkland,GPE,0.00000000,0.00000000,en,1.00000000,,5992830,P,45.45008000,-73.86586000,NORTH-AMERICA,Canada,ENA
Northern Europe,Northern Europe,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Oka Smart Ship,Oka Smart Ship,GPE,0.28571429,0.60714286,en,1.00000000,,0,,,,,,
the Sun Island Scenic Area,the Sun Island Scenic Area,LOC,0.14659091,0.54488636,en,1.00000000,,0,,,,,,
Greenland Howed Island,Greenland Howed Island,GPE,0.04166667,0.17083333,en,1.00000000,,0,,,,,,
Ordos City,Ordos City,GPE,0.35000000,0.53750000,en,1.00000000,,0,,,,,,
Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.35000000,0.53750000,en,1.00000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
Waymo,Waymo,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
Geely,Geely,LOC,0.07777778,0.25555556,en,1.00000000,,0,,,,,,
the Hsinchu City,the Hsinchu City,GPE,-0.20000000,0.58333333,en,1.00000000,,0,,,,,,
Yongzhufang,Yongzhufang,GPE,0.35090909,0.63636364,en,1.00000000,,0,,,,,,
Chaoyang Park,Chaoyang Park,GPE,0.54000000,0.70666667,en,1.00000000,,8385019,L,39.94161000,116.47618000,ASIA,China,EAS
Wo'an,Wo'an,GPE,0.10000000,0.38333333,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
the Southern Hemisphere,the Southern Hemisphere,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
São Paulo's,São Paulo's,GPE,0.00000000,0.00000000,en,1.00000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
Nintendo,Nintendo,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yunlin County Government,the Yunlin County Government,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Northeast China,Northeast China,LOC,0.00000000,0.00000000,en,1.00000000,,7730844,S,36.13390000,114.34400000,ASIA,China,EAS
Weiqiao,Weiqiao,GPE,0.13636364,0.45454545,en,1.00000000,,8721842,A,37.03050000,117.49000000,ASIA,China,EAS
Perm,Perm,GPE,0.00000000,0.00000000,en,1.00000000,504439-X,511196,P,58.01046000,56.25017000,EUROPE,Russia,EEU
Xuhui District,Xuhui District,LOC,0.00000000,0.12500000,en,1.00000000,,1787956,A,31.16370000,121.42799000,ASIA,China,EAS
Notland,Notland,GPE,0.25000000,0.30000000,en,1.00000000,,0,,,,,,
New South Wales,New South Wales,GPE,0.04971591,0.30113636,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
the Central Taiwan Lantern Festival,the Central Taiwan Lantern Festival,LOC,0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Panther Lake,Panther Lake,LOC,0.13636364,0.45454545,en,1.00000000,,5205009,H,40.43688000,-79.94826000,NORTH-AMERICA,United States,ENA
Autoliv,Autoliv,GPE,0.24000000,0.39000000,en,1.00000000,,0,,,,,,
Landes,Landes,GPE,-0.26500000,0.28833333,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Netherlands,Netherlands,GPE,0.00000000,0.00000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Yunyan District,Yunyan District,GPE,0.00416667,0.35128205,en,1.00000000,,6642052,A,26.64408000,106.70845000,ASIA,China,EAS
Guiyang City,Guiyang City,GPE,0.00416667,0.35128205,en,1.00000000,,6521871,S,25.46660000,118.08330000,ASIA,China,EAS
42nd Antarctic,42nd Antarctic,LOC,0.10000000,0.30000000,en,1.00000000,,0,,,,,,
Dushu Town,Dushu Town,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
stablecoin,stablecoin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yanshanpu Community,Yanshanpu Community,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Nanshan District,Nanshan District,GPE,0.00000000,0.00000000,en,1.00000000,,7001398,P,22.53334000,113.92978000,ASIA,China,EAS
Kulingjiao Village,Kulingjiao Village,GPE,0.50000000,0.50000000,en,1.00000000,,1673364,P,24.63218000,120.80447000,ASIA,Taiwan,EAS
Shichao,Shichao,GPE,-0.08333333,0.41666667,en,1.00000000,,11699002,A,24.81547000,121.80579000,ASIA,Taiwan,EAS
Luyinggao,Luyinggao,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhuzhou,Zhuzhou,GPE,-0.27500000,0.66666667,en,1.00000000,6130387-2,1783763,P,27.83333000,113.15000000,ASIA,China,EAS
Austin,Austin,GPE,-0.11666667,0.22500000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Fukuoka,Fukuoka,GPE,0.00000000,0.00000000,en,1.00000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Yakutsk,Yakutsk,GPE,-0.10000000,0.10000000,en,1.00000000,4264832-4,2013159,P,62.03114000,129.72288000,ASIA,Russia,ESB
Siberia,Siberia,GPE,0.05000000,0.15000000,en,1.00000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Hualien Republic,Hualien Republic,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Yuanhe Hope,Yuanhe Hope,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Chiayi City's,Chiayi City's,GPE,0.70000000,0.90000000,en,1.00000000,,6749701,S,23.46473000,120.23527000,ASIA,Taiwan,EAS
the Chiayi City Chiayi Charity Group,the Chiayi City Chiayi Charity Group,GPE,0.21904762,0.39047619,en,1.00000000,,0,,,,,,
the West District,the West District,LOC,0.00000000,0.00000000,en,1.00000000,,8347356,A,-32.09506000,18.62695000,AFRICA,South Africa,WSAF
Laiteng,Laiteng,GPE,-0.20000000,0.00000000,en,1.00000000,,1315085,H,23.58333000,93.43333000,ASIA,Myanmar,SAS
Jianan,Jianan,GPE,-0.20000000,0.00000000,en,1.00000000,,12400361,A,46.78723000,130.41488000,ASIA,China,RFE
Laizhou,Laizhou,GPE,0.01090067,0.44667508,en,1.00000000,,1804578,P,37.18073000,119.94217000,ASIA,China,EAS
Liuyang,Liuyang,GPE,0.20000000,0.50000000,en,1.00000000,,1802875,P,28.15861000,113.62709000,ASIA,China,EAS
Sanya,Sanya,GPE,0.17000000,0.40291667,en,1.00000000,7500630-3,1796556,P,18.25435000,109.50947000,ASIA,China,SEA
Changchun,Changchun,GPE,0.00000000,0.25000000,en,1.00000000,4264120-2,2038180,P,43.88000000,125.32278000,ASIA,China,EAS
Longkeng,Longkeng,GPE,0.41212121,0.61818182,en,1.00000000,,8696452,A,27.59580000,106.85600000,ASIA,China,EAS
Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,en,1.00000000,,1671953,T,25.48500000,122.10556000,ASIA,Taiwan,EAS
Guishan Island,Guishan Island,LOC,0.02159091,0.55113636,en,1.00000000,,1673419,T,24.84194000,121.95194000,ASIA,Taiwan,EAS
Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Green Island,Green Island,GPE,0.02159091,0.55113636,en,1.00000000,4464552-1,2190473,A,-45.95306000,170.38722000,OCEANIA,New Zealand,NZ
Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Nanyang City,Nanyang City,GPE,0.00000000,0.06666667,en,1.00000000,,1785655,P,33.44743000,112.71422000,ASIA,China,EAS
Zhu County’s,Zhu County’s,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jiuxiong Lake,Jiuxiong Lake,GPE,0.00000000,0.00000000,en,1.00000000,,6647172,H,24.65405000,121.60752000,ASIA,Taiwan,EAS
Baixiang,Baixiang,GPE,0.06818182,0.25000000,en,1.00000000,,1817286,A,37.50000000,114.70000000,ASIA,China,EAS
Yilan County (Yilan City,Yilan County (Yilan City,GPE,0.09090909,0.46969697,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Weihai,Weihai,GPE,0.14062500,0.35416667,en,1.00000000,7580488-8,1791673,P,37.50914000,122.11356000,ASIA,China,EAS
the Hehuan Mountain,the Hehuan Mountain,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Ren'ai,Ren'ai,GPE,0.00000000,0.00000000,en,1.00000000,,1674155,L,22.68610000,120.58389000,ASIA,Taiwan,EAS
​​Hehuan Mountain,​​Hehuan Mountain,LOC,-0.11250000,0.23750000,en,1.00000000,,0,,,,,,
east,east,LOC,-0.29833333,0.82166667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Fengming,Fengming,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Shuilian County,Shuilian County,GPE,0.00000000,0.00000000,en,1.00000000,,1668995,P,23.78417000,121.56389000,ASIA,Taiwan,EAS
Hualien Nantou,Hualien Nantou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gamo Zone,the Gamo Zone,LOC,-0.08452381,0.13452381,en,1.00000000,,0,,,,,,
the Nantou County Government,the Nantou County Government,GPE,0.20333333,0.54666667,en,1.00000000,,0,,,,,,
Zhushan Town,Zhushan Town,GPE,0.20333333,0.54666667,en,1.00000000,,0,,,,,,
Hong Guokai,Hong Guokai,GPE,0.14444444,0.32222222,en,1.00000000,,0,,,,,,
the eastern sea,the eastern sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Wulai,Wulai,GPE,0.09090909,0.46969697,en,1.00000000,,1665813,P,24.86397000,121.55133000,ASIA,Taiwan,EAS
Yehliu Baoan Temple,Yehliu Baoan Temple,LOC,0.19404762,0.41587302,en,1.00000000,,0,,,,,,
Sanguang,Sanguang,GPE,0.09090909,0.46969697,en,1.00000000,,1673805,P,24.67306000,121.36667000,ASIA,Taiwan,EAS
Taichung City (Lishan,Taichung City (Lishan,GPE,0.09090909,0.46969697,en,1.00000000,,1672799,P,24.25444000,121.25444000,ASIA,Taiwan,EAS
​​​​Taiwan,​​​​Taiwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Nantou City Cleaning Team,the Nantou City Cleaning Team,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Dadu Mountain,Dadu Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Dadu Mountain District,Dadu Mountain District,LOC,0.25000000,0.37500000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Klook,Klook,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Gen5,Gen5,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
C8L,C8L,GPE,0.42500000,0.77500000,en,1.00000000,,0,,,,,,
Mongkok,Mongkok,GPE,0.42500000,0.77500000,en,1.00000000,,1819353,P,22.31935000,114.17136000,ASIA,Hong Kong,EAS
Causeway Bay,Causeway Bay,LOC,0.23928571,0.29285714,en,1.00000000,,1818428,P,22.28189000,114.18515000,ASIA,Hong Kong,EAS
RV,RV,GPE,-0.20000000,0.67500000,en,1.00000000,,3440781,P,-30.90534000,-55.55076000,SOUTH-AMERICA,Uruguay,SES
Peitou,Peitou,GPE,0.00000000,0.00000000,en,1.00000000,,11181506,P,27.79138000,119.97663000,ASIA,China,EAS
the Amalfi Sea,the Amalfi Sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Rome,Rome,GPE,0.13636364,0.45454545,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Jingzhe,Jingzhe,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
NoDesk,NoDesk,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Zengwen,Zengwen,GPE,0.00000000,0.00000000,en,1.00000000,,1666834,L,23.21788000,120.49792000,ASIA,Taiwan,EAS
The Strait of Hormuz,The Strait of Hormuz,LOC,0.06000000,0.40000000,en,1.00000000,,0,,,,,,
the North Peak,the North Peak,LOC,0.47500000,0.65000000,en,1.00000000,,3575262,T,17.15047000,-62.58283000,CENTRAL-AMERICA,Saint Kitts and Nevis,CAR
North Peak,North Peak,LOC,0.00000000,0.00000000,en,1.00000000,,3578207,T,16.70900000,-62.17584000,CENTRAL-AMERICA,Montserrat,CAR
Yushan North Peak,Yushan North Peak,LOC,0.31500000,0.50000000,en,1.00000000,,0,,,,,,
the North Peak of Yushan,the North Peak of Yushan,LOC,0.33750000,0.37500000,en,1.00000000,,0,,,,,,
Dapu,Dapu,GPE,0.00000000,0.06666667,en,1.00000000,,1818673,P,22.45007000,114.16877000,ASIA,Hong Kong,EAS
Feihualuoyuan,Feihualuoyuan,GPE,-0.02500000,0.17500000,en,1.00000000,,0,,,,,,
Wuqi,Wuqi,GPE,0.28333333,0.61666667,en,1.00000000,,1665946,P,24.25528000,120.53417000,ASIA,Taiwan,EAS
Miao County,Miao County,GPE,0.50000000,0.87500000,en,1.00000000,,1804866,P,26.58583000,107.97972000,ASIA,China,EAS
Miaoli County's,Miaoli County's,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Hutoushan Park,Hutoushan Park,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Sky,Sky,LOC,0.00000000,0.20833333,en,1.00000000,,5308700,S,33.43551000,-111.99807000,CENTRAL-AMERICA,United States,NCA
Huoyan Mountain Trail,Huoyan Mountain Trail,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Liyutan Reservoir,Liyutan Reservoir,LOC,0.00000000,0.00000000,en,1.00000000,,1992703,H,24.34039000,120.79669000,ASIA,Taiwan,EAS
Songyan,Songyan,GPE,0.20000000,0.90000000,en,1.00000000,,1793962,P,37.20222000,113.70028000,ASIA,China,EAS
the Asia-Pacific,the Asia-Pacific,LOC,0.21428571,0.42857143,en,1.00000000,,1860102,L,36.25000000,139.50000000,ASIA,Japan,EAS
people</li,people</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
times</li,times</li,GPE,0.16590909,0.49108392,en,1.00000000,,0,,,,,,
The Middle East,The Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
OpenClaw,OpenClaw,LOC,0.23125000,0.65000000,en,1.00000000,,0,,,,,,
the Huoyan Mountain,the Huoyan Mountain,LOC,0.10000000,0.45000000,en,1.00000000,,0,,,,,,
"Sanyi Township, Miaoli County","Sanyi Township, Miaoli County",GPE,0.15000000,0.35000000,en,1.00000000,,0,,,,,,
Abilene,Abilene,GPE,-0.03125000,0.21875000,en,1.00000000,7558851-1,4669635,P,32.44874000,-99.73314000,NORTH-AMERICA,United States,CNA
Dongshan,Dongshan,LOC,0.50000000,1.00000000,en,1.00000000,,1666484,L,24.18144000,120.74794000,ASIA,Taiwan,EAS
Tianchuan,Tianchuan,GPE,0.00000000,0.37500000,en,1.00000000,,1793005,P,32.87636000,111.44010000,ASIA,China,EAS
Dongshan Station,Dongshan Station,LOC,0.41666667,0.81666667,en,1.00000000,,1666485,S,24.63602000,121.79265000,ASIA,Taiwan,EAS
Zhutang,Zhutang,GPE,0.00000000,0.00000000,en,1.00000000,,1677076,P,23.86016000,120.42616000,ASIA,Taiwan,EAS
Baihe,Baihe,GPE,0.00000000,0.00000000,en,1.00000000,,8400057,P,31.26348000,108.46372000,ASIA,China,EAS
Pitou,Pitou,GPE,0.60000000,0.90000000,en,1.00000000,,1670436,P,23.89500000,120.47858000,ASIA,Taiwan,EAS
xAI,xAI,GPE,0.00000000,0.00000000,en,1.00000000,,1024552,P,-25.05194000,33.64417000,AFRICA,Mozambique,ESAF
Yangjiang,Yangjiang,GPE,0.00000000,0.00000000,en,1.00000000,7665111-3,1806408,P,21.85563000,111.96272000,ASIA,China,EAS
Yangjiang Sanshan Island Sixth,Yangjiang Sanshan Island Sixth,GPE,0.50000000,0.64166667,en,1.00000000,,0,,,,,,
Hailing Island,Hailing Island,GPE,0.00000000,0.75000000,en,1.00000000,,1809069,T,21.62566000,111.90803000,ASIA,China,EAS
Yangjiang City,Yangjiang City,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Guangdong Province,Guangdong Province,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Yizhuang AI,Yizhuang AI,GPE,0.00000000,0.31250000,en,1.00000000,,1674227,P,24.05000000,121.16667000,ASIA,Taiwan,EAS
Xuanwu,Xuanwu,GPE,0.00000000,0.00000000,en,1.00000000,,6574473,H,24.97083000,121.19167000,ASIA,Taiwan,EAS
Bund,Bund,GPE,0.00000000,0.00000000,en,1.00000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Kong,Kong,GPE,0.50000000,0.50000000,en,1.00000000,7667875-1,1830468,P,11.61531000,102.98380000,ASIA,Cambodia,SEA
Huarongsheng Capital,Huarongsheng Capital,GPE,-0.05106061,0.40924242,en,1.00000000,,0,,,,,,
Bessant,Bessant,GPE,0.18750000,0.46666667,en,1.00000000,,0,,,,,,
Peking City,Peking City,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Milian,Milian,GPE,0.01666667,0.35833333,en,1.00000000,,3546925,L,23.15000000,-81.58333000,CENTRAL-AMERICA,Cuba,CAR
Xpark Aquatic Park,Xpark Aquatic Park,GPE,0.12000000,0.28500000,en,1.00000000,,0,,,,,,
the Xpark Park,the Xpark Park,GPE,-0.27500000,0.80000000,en,1.00000000,,0,,,,,,
Florence,Florence,GPE,0.00000000,0.00000000,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Hongkong,Hongkong,GPE,0.00000000,0.00000000,en,1.00000000,4025822-1,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
the Earth Tundra,the Earth Tundra,LOC,0.08333333,0.08333333,en,1.00000000,,0,,,,,,
Beanbao,Beanbao,GPE,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Furong Plaza,Furong Plaza,GPE,0.07857143,0.43214286,en,1.00000000,,0,,,,,,
Shanxi Jinzhong,Shanxi Jinzhong,GPE,-0.03636364,0.32545455,en,1.00000000,,10942283,P,37.68403000,112.75471000,ASIA,China,EAS
the Taichung City Film and Television Development Foundation,the Taichung City Film and Television Development Foundation,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qingchuan Film Festival,Qingchuan Film Festival,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"​​Meishan Township, Chiayi County","​​Meishan Township, Chiayi County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Xindian River,the Xindian River,LOC,0.23172542,0.48908472,en,1.00000000,,0,,,,,,
Electrek,Electrek,GPE,0.12222222,0.50000000,en,1.00000000,,0,,,,,,
Krypton丨The Strait of Hormuz,Krypton丨The Strait of Hormuz,LOC,-0.06083333,0.23333333,en,1.00000000,,0,,,,,,
Desktop,Desktop,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
jersey,jersey,GPE,0.42857143,0.64523810,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Jinshan Fishing Village,Jinshan Fishing Village,GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Xintiandi,Xintiandi,GPE,0.08750000,0.35000000,en,1.00000000,,12533345,P,39.99008000,117.05235000,ASIA,China,EAS
Hongqiao Business District,Hongqiao Business District,LOC,0.02500000,0.10000000,en,1.00000000,,0,,,,,,
Horizon,Horizon,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
V14.0.44.0.TGOMIXM,V14.0.44.0.TGOMIXM,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Sora,Sora,GPE,-0.03333333,0.33333333,en,1.00000000,4447008-3,3166387,P,41.71829000,13.61356000,EUROPE-AFRICA,Italy,MED
Z11,Z11,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Z11x,Z11x,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Khark Island,Khark Island,LOC,-0.05000000,0.05000000,en,1.00000000,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
Shulinshan Jiamuxin Pond,Shulinshan Jiamuxin Pond,LOC,0.11666667,0.37777778,en,1.00000000,,0,,,,,,
Zhongguancun,Zhongguancun,GPE,0.12500000,0.41666667,en,1.00000000,,11503508,P,41.56270000,119.77000000,ASIA,China,EAS
Milky Way,Milky Way,LOC,0.24318182,0.55227273,en,1.00000000,,6639557,H,-71.25054000,-68.70461000,POLAR,Antarctica,WAN
Rhododendron Sea,Rhododendron Sea,LOC,0.14583333,0.42083333,en,1.00000000,,0,,,,,,
Tucheng Tonghua Park,Tucheng Tonghua Park,GPE,0.33472222,0.47916667,en,1.00000000,,0,,,,,,
AR,AR,GPE,0.00000000,0.30000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
North America's,North America's,LOC,0.14545455,0.42929293,en,1.00000000,4740417-6,3579925,P,12.05288000,-61.75226000,CENTRAL-AMERICA,Grenada,CAR
St. Clair,St. Clair,GPE,0.05000000,0.26666667,en,1.00000000,,3013403,P,49.21088000,-0.30653000,EUROPE,France,WCE
Kong Yanshuang,Kong Yanshuang,GPE,0.11807851,0.41253444,en,1.00000000,,0,,,,,,
LABUBU,LABUBU,GPE,0.00000000,0.00000000,en,1.00000000,,1946767,T,-8.62111000,125.83333000,ASIA,Timor Leste,SEA
Fengyuan,Fengyuan,GPE,0.20000000,0.45000000,en,1.00000000,,1676557,P,22.72750000,121.10333000,ASIA,Taiwan,EAS
Suoxiang,Suoxiang,GPE,0.09947917,0.35520833,en,1.00000000,,0,,,,,,
Nanzhuang County,Nanzhuang County,GPE,0.00000000,0.00000000,en,1.00000000,,9527851,P,37.15027000,114.28355000,ASIA,China,EAS
Penghu Longmen Jianshan Terminal,Penghu Longmen Jianshan Terminal,LOC,-0.08333333,0.46666667,en,1.00000000,,0,,,,,,
Timișoara,Timișoara,GPE,0.00000000,0.25000000,en,1.00000000,4078196-3,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Bucharest,Bucharest,GPE,0.00000000,0.00000000,en,1.00000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Cluj-Napoca,Cluj-Napoca,GPE,0.00000000,0.00000000,en,1.00000000,1122053215,681290,P,46.76667000,23.60000000,EUROPE,Romania,WCE
Constanta,Constanta,GPE,0.00000000,0.00000000,en,1.00000000,4096764-5,680963,P,44.18073000,28.63432000,EUROPE-AFRICA,Romania,MED
Xiamen High-tech,Xiamen High-tech,GPE,-0.16388889,0.39722222,en,1.00000000,,0,,,,,,
Nanxi,Nanxi,GPE,0.00000000,0.00000000,en,1.00000000,6136274-8,1799686,P,28.84209000,104.97958000,ASIA,China,EAS
Hong Kong River,Hong Kong River,GPE,0.42857143,0.68214286,en,1.00000000,,6691709,H,22.45073000,114.15747000,ASIA,Hong Kong,EAS
Himalayas,Himalayas,GPE,0.08000000,0.39500000,en,1.00000000,,0,,,,,,
South Pacific island,South Pacific island,LOC,-0.06250000,0.18750000,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
Chun'an,Chun'an,GPE,0.60000000,0.60000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
"the ""Truy to School","the ""Truy to School",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dongguan,Dongguan,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Wuxi,Wuxi,GPE,0.00000000,0.75000000,en,1.00000000,4286276-0,1790923,P,31.56887000,120.28857000,ASIA,China,EAS
Jingzhou,Jingzhou,GPE,0.00000000,0.00000000,en,1.00000000,4329102-8,1805540,P,30.35028000,112.19028000,ASIA,China,EAS
Tongmengzhou,Tongmengzhou,GPE,0.23333333,0.50555556,en,1.00000000,,0,,,,,,
Mengzhou,Mengzhou,GPE,0.35000000,0.52916667,en,1.00000000,,1800685,A,34.91667000,112.75000000,ASIA,China,EAS
Yuli Town,Yuli Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guanyin,Guanyin,GPE,0.00000000,0.00000000,en,1.00000000,,8505071,S,34.05757000,117.55483000,ASIA,China,EAS
Sanmin,Sanmin,GPE,0.00000000,0.00000000,en,1.00000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Yuli,Yuli,GPE,0.00000000,0.00000000,en,1.00000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Portugal,Portugal,GPE,-0.05000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
