,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Lvshui Recreation Area,the Lvshui Recreation Area,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Alian District,Alian District,LOC,0.00000000,0.00000000,en,1.10000000,,1679309,A,22.86667000,120.31667000,ASIA,Taiwan,EAS
Shiding,Shiding,GPE,0.18904959,0.60743802,en,1.10000000,,1669226,P,24.99301000,121.65546000,ASIA,Taiwan,EAS
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
Lianjiang,Lianjiang,GPE,0.01033058,0.70867769,en,1.10000000,,1804120,P,21.64673000,110.28172000,ASIA,China,EAS
Korea,Korea,GPE,-0.07253542,0.65702479,en,1.10000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Yangcheng Lake Peninsula,Yangcheng Lake Peninsula,LOC,0.63636364,0.72727273,en,1.10000000,,0,,,,,,
Xinghai County,Xinghai County,GPE,0.00000000,1.06818182,en,1.10000000,,0,,,,,,
Tianjin,Tianjin,GPE,0.00883838,0.94823232,en,1.10000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
Hainan Prefecture,Hainan Prefecture,GPE,0.00000000,1.06818182,en,1.10000000,,1809051,A,35.81725000,100.34053000,ASIA,China,EAS
time</li,time</li,GPE,0.42305573,0.82735749,en,1.10000000,,0,,,,,,
Osaka,Osaka,GPE,0.35606061,0.65151515,en,1.10000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Dongguan,Dongguan,GPE,-0.03939394,1.07575758,en,1.10000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Yanshui,Yanshui,GPE,0.07575758,0.69696970,en,1.10000000,,1665528,P,23.32000000,120.26722000,ASIA,Taiwan,EAS
Netherlands,Netherlands,GPE,-0.24242424,0.60606061,en,1.10000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
Tongxiao,Tongxiao,LOC,0.09343434,0.40151515,en,1.10000000,,1666628,P,24.48944000,120.67972000,ASIA,Taiwan,EAS
New England,New England,LOC,0.16845730,0.97617080,en,1.10000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Madagascar,Madagascar,GPE,0.35795455,0.64583333,en,1.10000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Wake Island,Wake Island,LOC,0.20643939,0.62500000,en,1.10000000,4401852-6,4041685,A,19.28012000,166.64828000,PACIFIC,United States Minor Outlying Islands,NPO
Mississippi,Mississippi,GPE,0.19393939,0.62424242,en,1.10000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
the northwest Pacific,the northwest Pacific,LOC,-0.06060606,0.63636364,en,1.10000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Yueqing,Yueqing,GPE,0.00000000,0.00000000,en,1.10000000,7644432-6,1785913,A,28.25370000,121.00396000,ASIA,China,EAS
Yuhuan,Yuhuan,GPE,0.00000000,0.00000000,en,1.10000000,,1665311,L,22.49500000,120.58972000,ASIA,Taiwan,EAS
Xuhui District,Xuhui District,LOC,0.00000000,0.11363636,en,1.10000000,,1787956,A,31.16370000,121.42799000,ASIA,China,EAS
Dali,Dali,GPE,0.01101928,0.34481175,en,1.10000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
Costa,Costa,LOC,0.34848485,0.81565657,en,1.10000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Nanjing,Nanjing,GPE,0.14478114,0.45117845,en,1.10000000,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Lake Baikal,Lake Baikal,GPE,0.11174242,0.96060606,en,1.10000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Tongxiao Beach,Tongxiao Beach,GPE,0.27272727,1.63636364,en,1.10000000,,1666624,T,24.49660000,120.67157000,ASIA,Taiwan,EAS
the northeast monsoon,the northeast monsoon,LOC,0.02462121,1.00946970,en,1.10000000,,0,,,,,,
Death Valley,Death Valley,LOC,0.06198347,1.16115702,en,1.10000000,4011243-3,5342045,T,36.44802000,-116.86579000,NORTH-AMERICA,United States,WNA
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
Kenting,Kenting,GPE,0.00000000,0.07196970,en,1.10000000,5527862-0,1743529,T,5.75000000,101.06667000,ASIA,Thailand,SEA
Heilongjiang,Heilongjiang,GPE,0.00909091,0.47727273,en,1.10000000,4235269-1,2036965,A,47.75000000,128.00000000,ASIA,China,ESB
Shaanxi Province,Shaanxi Province,GPE,0.10606061,0.67424242,en,1.10000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
Tongyeong City,Tongyeong City,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Zurich,Zurich,GPE,0.00000000,0.00000000,en,1.00000000,4068038-1,2657896,P,47.36667000,8.55000000,EUROPE,Switzerland,WCE
Touwu Township,Touwu Township,GPE,0.28571429,0.35714286,en,1.00000000,,1666975,P,24.57620000,120.85110000,ASIA,Taiwan,EAS
the Jiupeng Base,the Jiupeng Base,LOC,-0.80000000,1.00000000,en,1.00000000,,0,,,,,,
the People’s Republic of China,the People’s Republic of China,GPE,0.00000000,0.00000000,en,1.00000000,,1327132,A,22.00000000,93.50000000,ASIA,Myanmar,SAS
the equatorial Pacific,the equatorial Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wuqiao,Wuqiao,GPE,0.10000000,0.25000000,en,1.00000000,,8391812,S,30.80179000,108.43270000,ASIA,China,EAS
Xingning,Xingning,GPE,-0.10000000,0.10000000,en,1.00000000,,8594670,P,24.14830000,115.72272000,ASIA,China,EAS
Taipei City Councilors,Taipei City Councilors,GPE,-0.04480519,0.31428571,en,1.00000000,,0,,,,,,
scale</li,scale</li,GPE,0.21476190,0.38785714,en,1.00000000,,0,,,,,,
McGregor,McGregor,GPE,0.03012987,0.63090909,en,1.00000000,,5690432,P,48.59531000,-102.92824000,NORTH-AMERICA,United States,CNA
Hengshan,Hengshan,LOC,0.10000000,0.15000000,en,1.00000000,,2036920,P,45.20837000,130.89808000,ASIA,China,RFE
ETH,ETH,GPE,-0.02500000,0.20000000,en,1.00000000,4085512-0,1007311,P,-29.85790000,31.02920000,AFRICA,South Africa,ESAF
"Chiang Mai, Thailand","Chiang Mai, Thailand",GPE,0.00000000,0.00000000,en,1.00000000,,1153671,P,18.79038000,98.98468000,ASIA,Thailand,SEA
Ren'ai Township and,Ren'ai Township and,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Matai'an River,the Matai'an River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Almaty,Almaty,GPE,0.25000000,0.33333333,en,1.00000000,1027627-0,1526384,P,43.25249000,76.91150000,ASIA,Kazakhstan,ECA
Ubiscan,Ubiscan,GPE,0.22166667,0.66666667,en,1.00000000,,0,,,,,,
Sequoia China,Sequoia China,GPE,0.00000000,0.00000000,en,1.00000000,,6522721,S,32.40000000,119.43330000,ASIA,China,EAS
Marais,Marais,LOC,0.13636364,0.50000000,en,1.00000000,,3022487,H,43.63062000,4.32009000,EUROPE-AFRICA,France,MED
the Jiupeng base,the Jiupeng base,LOC,-0.80000000,1.00000000,en,1.00000000,,0,,,,,,
Jiamu,Jiamu,GPE,0.50000000,0.50000000,en,1.00000000,,6658051,S,22.76222000,120.74102000,ASIA,Taiwan,EAS
Jiupeng,Jiupeng,GPE,-1.00000000,1.00000000,en,1.00000000,,1677903,P,22.10944000,120.87444000,ASIA,Taiwan,EAS
Niaosong,Niaosong,GPE,0.01190476,0.38968254,en,1.00000000,,1665714,P,22.66128000,120.36195000,ASIA,Taiwan,EAS
Lower Saxony,Lower Saxony,GPE,-0.35000000,0.40000000,en,1.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Anaheim,Anaheim,GPE,0.25000000,0.50000000,en,1.00000000,4216139-3,5323810,P,33.83529000,-117.91450000,NORTH-AMERICA,United States,WNA
Dunhuang City,Dunhuang City,GPE,0.00000000,0.00000000,en,1.00000000,,11700968,A,25.03529000,121.55362000,ASIA,Taiwan,EAS
the Miaoli County Xiangshan Academy Society,the Miaoli County Xiangshan Academy Society,GPE,0.28571429,0.35714286,en,1.00000000,,0,,,,,,
Taishan District,Taishan District,LOC,0.00101010,0.31262626,en,1.00000000,,6573945,A,36.20472000,117.15944000,ASIA,China,EAS
South Gyeongsang Province,South Gyeongsang Province,GPE,0.10000000,0.30000000,en,1.00000000,,1845994,T,35.33694000,127.73056000,ASIA,South Korea,EAS
Nan'ao,Nan'ao,GPE,0.00000000,0.00000000,en,1.00000000,4624004-4,2034497,P,45.33319000,122.78464000,ASIA,China,ESB
Stade,Stade,GPE,-0.35000000,0.40000000,en,1.00000000,4056709-6,2829901,P,53.59407000,9.47302000,EUROPE,Germany,NEU
Europe</li,Europe</li,GPE,0.05277778,0.25486111,en,1.00000000,,0,,,,,,
Manzhou Township,Manzhou Township,GPE,-0.80000000,1.00000000,en,1.00000000,,1672180,P,22.02250000,120.83917000,ASIA,Taiwan,EAS
Comino Island,Comino Island,LOC,-1.00000000,1.00000000,en,1.00000000,,2562820,T,36.01226000,14.33669000,EUROPE-AFRICA,Malta,MED
Pengxian County,Pengxian County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rende District,Rende District,LOC,0.16000000,0.54000000,en,1.00000000,,1674121,A,22.95000000,120.23333000,ASIA,Taiwan,EAS
"Wutai Township,","Wutai Township,",GPE,0.50000000,0.50000000,en,1.00000000,,1665707,P,22.74382000,120.73220000,ASIA,Taiwan,EAS
Tongyeong,Tongyeong,GPE,0.00000000,0.00000000,en,1.00000000,,1845020,P,34.84957000,128.42779000,ASIA,South Korea,EAS
Ifidan,Ifidan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chiayi County's,Chiayi County's,GPE,0.00000000,0.00000000,en,1.00000000,,1666185,S,23.52100000,120.30804000,ASIA,Taiwan,EAS
Wukang,Wukang,GPE,0.00000000,0.00000000,en,1.00000000,,1904741,P,30.54167000,119.95750000,ASIA,China,EAS
Hengdian,Hengdian,GPE,-0.62500000,0.62500000,en,1.00000000,,12110487,S,29.12552000,120.24344000,ASIA,China,EAS
Disney,Disney,GPE,0.02678571,0.58452381,en,1.00000000,,6949562,L,28.37220000,-81.54940000,NORTH-AMERICA,United States,ENA
Atlantic,Atlantic,LOC,0.11000000,0.26083333,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Debrecen,Debrecen,GPE,0.13636364,0.45454545,en,1.00000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
Shanwei,Shanwei,GPE,0.11666667,0.25555556,en,1.00000000,,1795928,P,22.78199000,115.34750000,ASIA,China,EAS
the Binjiang District,the Binjiang District,GPE,0.20000000,0.33055556,en,1.00000000,,0,,,,,,
Yichen Capital,Yichen Capital,GPE,0.06000000,0.44000000,en,1.00000000,,0,,,,,,
Songhe Capital,Songhe Capital,GPE,0.06000000,0.44000000,en,1.00000000,,0,,,,,,
Linyuan District,Linyuan District,GPE,0.30000000,0.90000000,en,1.00000000,,1672804,P,22.50728000,120.39354000,ASIA,Taiwan,EAS
Banqiao District,Banqiao District,GPE,0.00000000,0.00000000,en,1.00000000,4407726-9,1670029,P,25.01427000,121.46719000,ASIA,Taiwan,EAS
Haishan,Haishan,GPE,0.13636364,0.45454545,en,1.00000000,,1676304,T,23.31270000,120.11320000,ASIA,Taiwan,EAS
Tamsui District,Tamsui District,GPE,0.13409091,0.41363636,en,1.00000000,,1667982,P,25.17196000,121.44290000,ASIA,Taiwan,EAS
Gangshan District,Gangshan District,GPE,0.30000000,0.90000000,en,1.00000000,,1673949,A,22.80000000,120.30000000,ASIA,Taiwan,EAS
Taiyi Industrial Zone,Taiyi Industrial Zone,LOC,0.05833333,0.68055556,en,1.00000000,,0,,,,,,
the Nan City Government,the Nan City Government,GPE,-0.13333333,0.60000000,en,1.00000000,,8500716,S,42.86924000,-97.39628000,NORTH-AMERICA,United States,CNA
the Taichung City Nanshan Cutoff Ditch Project,the Taichung City Nanshan Cutoff Ditch Project,GPE,-0.03333333,0.18333333,en,1.00000000,,0,,,,,,
Jiangsu Province,Jiangsu Province,GPE,-0.05000000,0.18750000,en,1.00000000,4075203-3,1799962,P,32.06167000,118.77778000,ASIA,China,EAS
Hexi,Hexi,GPE,0.00000000,0.00000000,en,1.00000000,,1808215,A,39.10634000,117.22151000,ASIA,China,EAS
Kunshan City,Kunshan City,GPE,-0.05000000,0.18750000,en,1.00000000,,1673271,P,24.23730000,120.78870000,ASIA,Taiwan,EAS
Taishan Mountains,Taishan Mountains,LOC,0.12500000,0.42291667,en,1.00000000,,0,,,,,,
Kanmen,Kanmen,LOC,0.00000000,0.00000000,en,1.00000000,,1804809,P,28.08454000,121.27370000,ASIA,China,EAS
Fushou Mountain,Fushou Mountain,LOC,0.15000000,0.59166667,en,1.00000000,,0,,,,,,
Bolu,Bolu,GPE,0.10000000,0.30000000,en,1.00000000,4196781-1,750516,P,40.73583000,31.60611000,EUROPE-AFRICA,Turkey,MED
Huanshan,Huanshan,GPE,0.15000000,0.59166667,en,1.00000000,,1674460,P,24.31861000,121.29472000,ASIA,Taiwan,EAS
Hankuang,Hankuang,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Xuchang,Xuchang,GPE,0.20000000,0.42500000,en,1.00000000,6140494-9,1788046,P,34.03189000,113.86299000,ASIA,China,EAS
Tohoku,Tohoku,GPE,0.10000000,0.65000000,en,1.00000000,4552767-2,2110769,L,39.00000000,141.00000000,ASIA,Japan,EAS
Nanning City,Nanning City,GPE,-0.02962963,0.55185185,en,1.00000000,,11703236,A,24.26816000,120.57290000,ASIA,Taiwan,EAS
Hongqiao,Hongqiao,GPE,0.40476190,0.47619048,en,1.00000000,,6301388,S,31.19787000,121.33632000,ASIA,China,EAS
Lishui,Lishui,GPE,-0.05000000,0.20000000,en,1.00000000,,1803245,P,28.46042000,119.91029000,ASIA,China,EAS
Kunshan,Kunshan,GPE,0.00000000,0.00000000,en,1.00000000,4758262-5,1785623,P,31.37762000,120.95431000,ASIA,China,EAS
Shalu,Shalu,GPE,0.00000000,0.00000000,en,1.00000000,,115575,L,31.74615000,50.14496000,ASIA,Iran,WCA
the sealine area,the sealine area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Sula,Typhoon Sula,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shulin,Shulin,GPE,0.06121212,0.29515152,en,1.00000000,,1668875,P,24.99085000,121.42199000,ASIA,Taiwan,EAS
Gushan District,Gushan District,LOC,0.00000000,0.00000000,en,1.00000000,,11696352,A,22.64813000,120.27408000,ASIA,Taiwan,EAS
Shichu,Shichu,GPE,0.50000000,1.00000000,en,1.00000000,,7466539,P,26.60263000,115.99439000,ASIA,China,EAS
Lunpi,Lunpi,GPE,-0.12500000,0.37500000,en,1.00000000,,6647048,H,24.70182000,121.57655000,ASIA,Taiwan,EAS
Kenting National Park,Kenting National Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hsinchu Giant City,Hsinchu Giant City,GPE,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Central Asia,Central Asia,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
AURORA,AURORA,LOC,0.13720238,0.44583333,en,1.00000000,,5146233,P,41.31755000,-81.34539000,NORTH-AMERICA,United States,ENA
Niccolo Chengdu,Niccolo Chengdu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Xinghaitu,Xinghaitu,GPE,0.01666667,0.37500000,en,1.00000000,,0,,,,,,
Yunshenchen,Yunshenchen,GPE,0.01666667,0.37500000,en,1.00000000,,0,,,,,,
Xiangong,Xiangong,GPE,0.01666667,0.37500000,en,1.00000000,,11698683,A,23.04613000,120.14125000,ASIA,Taiwan,EAS
Yuanlin City Office,Yuanlin City Office,GPE,0.16666667,0.16666667,en,1.00000000,,0,,,,,,
the Changhua County Industrial Policy Council,the Changhua County Industrial Policy Council,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hong Rongzhang,Hong Rongzhang,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Croatia,Croatia,GPE,0.00000000,0.00000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Salamina,Salamina,GPE,0.06818182,0.22727273,en,1.00000000,4105212-2,254143,T,37.94183000,23.50433000,EUROPE-AFRICA,Greece,MED
Athens,Athens,GPE,0.06818182,0.22727273,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Central Science Park,Central Science Park,LOC,0.00000000,0.25000000,en,1.00000000,,4672681,L,27.81030000,-97.39471000,CENTRAL-AMERICA,United States,NCA
Siji,Siji,GPE,-0.12500000,0.37500000,en,1.00000000,,290757,H,25.27360000,56.03543000,ASIA,United Arab Emirates,ARP
Hanxi,Hanxi,GPE,-0.12500000,0.37500000,en,1.00000000,,1676278,P,24.60966000,121.68795000,ASIA,Taiwan,EAS
Hedong,Hedong,GPE,0.00000000,0.00000000,en,1.00000000,,6301883,S,38.32280000,106.38817000,ASIA,China,ECA
Ludao Township,Ludao Township,GPE,0.12000000,0.42500000,en,1.00000000,,6600376,S,22.67278000,121.46639000,ASIA,Taiwan,EAS
Stonehenge,Stonehenge,GPE,0.08611111,0.30277778,en,1.00000000,4057736-3,2636812,S,51.17889000,-1.82622000,EUROPE,United Kingdom,NEU
Haiduan Township,Haiduan Township,GPE,0.00000000,0.10000000,en,1.00000000,,1676300,P,23.10167000,121.17639000,ASIA,Taiwan,EAS
Nanhengshan District,Nanhengshan District,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
stocks</li,stocks</li,GPE,-0.00795455,0.33806818,en,1.00000000,,0,,,,,,
Sao Paulo,Sao Paulo,GPE,0.05833333,0.27083333,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Northeastern Brazil,Northeastern Brazil,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Longqi District,Longqi District,LOC,-0.27777778,0.58888889,en,1.00000000,,1672497,P,22.96333000,120.36472000,ASIA,Taiwan,EAS
Longqi,Longqi,GPE,0.00000000,0.00000000,en,1.00000000,,1672497,P,22.96333000,120.36472000,ASIA,Taiwan,EAS
Houli District,Houli District,GPE,-0.10000000,0.25000000,en,1.00000000,,1676017,A,24.31667000,120.70000000,ASIA,Taiwan,EAS
Lidao,Lidao,GPE,0.00000000,0.10000000,en,1.00000000,,1819708,A,22.26382000,113.96038000,ASIA,Hong Kong,EAS
"the Yilan Winery of Taiwan Tobacco and Liquor Co., Ltd.","the Yilan Winery of Taiwan Tobacco and Liquor Co., Ltd.",LOC,-0.05714286,0.30571429,en,1.00000000,,0,,,,,,
Xinwu,Xinwu,GPE,0.00000000,0.10000000,en,1.00000000,,1674776,P,24.97417000,121.10500000,ASIA,Taiwan,EAS
Zhenge,Zhenge,GPE,0.03409091,0.36363636,en,1.00000000,,10223463,P,30.66155000,97.58251000,ASIA,China,TIB
Hong Chucai,Hong Chucai,GPE,0.15555556,0.58333333,en,1.00000000,,0,,,,,,
Chulai,Chulai,GPE,0.00000000,0.10000000,en,1.00000000,,1677551,P,23.11750000,121.16778000,ASIA,Taiwan,EAS
Kazakhstan,Kazakhstan,GPE,0.25000000,0.33333333,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Maharashtra,Maharashtra,GPE,0.00000000,0.25000000,en,1.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
"Udon Thani Province, Thailand","Udon Thani Province, Thailand",GPE,0.00000000,0.00000000,en,1.00000000,4698986-9,1605239,P,17.41567000,102.78589000,ASIA,Thailand,SEA
Narita City,Narita City,GPE,-0.40000000,0.50000000,en,1.00000000,,10113713,S,35.77759000,140.31124000,ASIA,Japan,EAS
Kuancheng Manchu Autonomous County,Kuancheng Manchu Autonomous County,GPE,0.12500000,0.52500000,en,1.00000000,,2036284,A,40.56667000,118.61667000,ASIA,China,EAS
Dahu Villa,Dahu Villa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Neihu District of Taipei City,The Neihu District of Taipei City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shigatse City,Shigatse City,GPE,-0.10000000,0.23333333,en,1.00000000,,0,,,,,,
Jilong County,Jilong County,GPE,-0.12500000,0.37500000,en,1.00000000,,10369501,P,27.23860000,111.56784000,ASIA,China,EAS
Shigatse,Shigatse,GPE,-0.12500000,0.37500000,en,1.00000000,4229734-5,1279715,P,29.25000000,88.88333000,ASIA,China,TIB
West Lake Venture Capital,West Lake Venture Capital,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shikashima City,Shikashima City,GPE,-0.40000000,0.50000000,en,1.00000000,,1852508,P,33.66361000,130.31047000,ASIA,Japan,EAS
Hongyadong,Hongyadong,GPE,-0.10000000,0.00000000,en,1.00000000,,0,,,,,,
Taitung County Malan,Taitung County Malan,GPE,0.20000000,0.60000000,en,1.00000000,,1672223,A,22.76563000,121.13519000,ASIA,Taiwan,EAS
Tun District,Tun District,LOC,0.37500000,0.65625000,en,1.00000000,4059991-7,2658377,P,46.75118000,7.62166000,EUROPE,Switzerland,WCE
Kamisu City,Kamisu City,GPE,-0.40000000,0.50000000,en,1.00000000,,0,,,,,,
Shizuoka Prefecture,Shizuoka Prefecture,GPE,0.30000000,0.44166667,en,1.00000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
Lilin,Lilin,GPE,0.11666667,0.60000000,en,1.00000000,,1672935,L,24.23423000,120.70755000,ASIA,Taiwan,EAS
Yushi Space,Yushi Space,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Xinrui Capital,Xinrui Capital,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Gyirong County,Gyirong County,GPE,-0.10000000,0.23333333,en,1.00000000,,0,,,,,,
Chengde City,Chengde City,GPE,0.12500000,0.52500000,en,1.00000000,,2052903,P,43.24478000,126.06567000,ASIA,China,EAS
Caitong Capital,Caitong Capital,GPE,-0.16250000,0.38750000,en,1.00000000,,0,,,,,,
"Township, Nantou County","Township, Nantou County",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Zhui Mi’s,Zhui Mi’s,GPE,0.00000000,0.13333333,en,1.00000000,,0,,,,,,
Yuku Community,Yuku Community,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Lake District,the Lake District,LOC,-0.17500000,0.51250000,en,1.00000000,,2645022,L,54.50000000,-3.16667000,EUROPE,United Kingdom,NEU
Hangju,Hangju,GPE,0.00000000,0.00000000,en,1.00000000,4229651-1,1808926,P,30.29365000,120.16142000,ASIA,China,EAS
Mingli Village,Mingli Village,GPE,0.07142857,0.22619048,en,1.00000000,,1671922,P,23.20083000,121.25333000,ASIA,Taiwan,EAS
Donggang,Donggang,GPE,0.00000000,0.00000000,en,1.00000000,,1666596,P,22.46515000,120.44927000,ASIA,Taiwan,EAS
Pingtung County Government,Pingtung County Government,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Fengshan River Basin,the Fengshan River Basin,LOC,-0.05000000,0.22500000,en,1.00000000,,0,,,,,,
Hebei Province,Hebei Province,GPE,0.12500000,0.52500000,en,1.00000000,,1808773,A,39.00000000,115.66667000,ASIA,China,EAS
Chongzuo,Chongzuo,GPE,0.00000000,0.00000000,en,1.00000000,,7909220,A,22.57165000,107.36921000,ASIA,China,EAS
Yundong,Yundong,GPE,-0.05000000,0.22500000,en,1.00000000,,6574623,L,23.47722000,120.42250000,ASIA,Taiwan,EAS
The Hsinchu County Fire Department,The Hsinchu County Fire Department,GPE,-0.05000000,0.22500000,en,1.00000000,,0,,,,,,
Leshan,Leshan,GPE,0.00000000,0.00000000,en,1.00000000,4315918-7,1804151,A,29.26268000,103.56336000,ASIA,China,EAS
New Orleans,New Orleans,GPE,0.02727273,0.09090909,en,1.00000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Cologne,Cologne,GPE,0.00000000,0.10000000,en,1.00000000,,5021807,P,44.77163000,-93.78135000,NORTH-AMERICA,United States,CNA
Jiaxing,Jiaxing,GPE,0.00000000,0.00000000,en,1.00000000,16084082-X,1805953,P,30.75220000,120.75000000,ASIA,China,EAS
Chiba,Chiba,GPE,0.00000000,0.00000000,en,1.00000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Jinshajiang,Jinshajiang,GPE,0.33333333,0.38888889,en,1.00000000,,10114288,S,31.23253000,121.41351000,ASIA,China,EAS
Shuimu,Shuimu,GPE,-0.16250000,0.38750000,en,1.00000000,,8135021,P,29.28846000,111.23269000,ASIA,China,EAS
technology</li,technology</li,LOC,0.20476190,0.41547619,en,1.00000000,,0,,,,,,
Metapan,Metapan,GPE,0.12500000,0.62500000,en,1.00000000,,3587407,T,14.33333000,-89.25000000,CENTRAL-AMERICA,El Salvador,SCA
Lake Jiha,Lake Jiha,GPE,0.12500000,0.62500000,en,1.00000000,,3658695,H,-2.27486000,-78.57608000,SOUTH-AMERICA,Ecuador,NWS
