,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
The Middle East,The Middle East,LOC,0.00000000,0.00000000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
OpenClaw,OpenClaw,LOC,0.23125000,0.65000000,en,1.00000000,,0,,,,,,
the Huoyan Mountain,the Huoyan Mountain,LOC,0.10000000,0.45000000,en,1.00000000,,0,,,,,,
"Sanyi Township, Miaoli County","Sanyi Township, Miaoli County",GPE,0.15000000,0.35000000,en,1.00000000,,0,,,,,,
Abilene,Abilene,GPE,-0.03125000,0.21875000,en,1.00000000,7558851-1,4669635,P,32.44874000,-99.73314000,NORTH-AMERICA,United States,CNA
Dongshan,Dongshan,LOC,0.50000000,1.00000000,en,1.00000000,,1666484,L,24.18144000,120.74794000,ASIA,Taiwan,EAS
the North Peak,the North Peak,LOC,0.47500000,0.65000000,en,1.00000000,,3575262,T,17.15047000,-62.58283000,CENTRAL-AMERICA,Saint Kitts and Nevis,CAR
Zengwen,Zengwen,GPE,0.00000000,0.00000000,en,1.00000000,,1666834,L,23.21788000,120.49792000,ASIA,Taiwan,EAS
Tangliba,Tangliba,GPE,0.00000000,0.00000000,en,1.00000000,,9987753,P,24.67950000,97.68890000,ASIA,China,SAS
Yilan offshore,Yilan offshore,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dazhai,Dazhai,GPE,0.00000000,0.00000000,en,1.00000000,4785006-1,7401234,A,40.38092000,120.34815000,ASIA,China,EAS
AReaL,AReaL,GPE,0.00000000,0.00000000,en,1.00000000,,6319101,A,-22.23423000,-43.12190000,SOUTH-AMERICA,Brazil,SES
the Olympic Village,the Olympic Village,GPE,-0.10000000,0.05000000,en,1.00000000,,7729380,P,44.34306000,-87.82472000,NORTH-AMERICA,United States,ENA
the Wuyue Kingdom,the Wuyue Kingdom,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Changchun High,Changchun High,GPE,0.08409091,0.21363636,en,1.00000000,,0,,,,,,
Fort Hancock,Fort Hancock,GPE,-0.09166667,0.32291667,en,1.00000000,,4898856,P,40.58337000,-90.96931000,NORTH-AMERICA,United States,CNA
Minato City,Minato City,GPE,0.00000000,0.30000000,en,1.00000000,7742337-9,1857091,A,35.65000000,139.73333000,ASIA,Japan,EAS
Nippon Ham,Nippon Ham,LOC,0.00000000,0.00000000,en,1.00000000,,6488271,S,53.57498000,10.01524000,EUROPE,Germany,NEU
the Kuril Trench,the Kuril Trench,LOC,0.24444444,0.85555556,en,1.00000000,,0,,,,,,
Nemoto,Nemoto,GPE,0.00000000,0.00000000,en,1.00000000,,11078417,P,35.30617000,139.98653000,ASIA,Japan,EAS
Jinghe,Jinghe,GPE,0.23333333,0.23333333,en,1.00000000,,8707777,A,28.59791000,112.83079000,ASIA,China,EAS
counterbalance,counterbalance,GPE,-0.06666667,0.42500000,en,1.00000000,,0,,,,,,
Nanxi,Nanxi,GPE,0.00000000,0.00000000,en,1.00000000,6136274-8,1799686,P,28.84209000,104.97958000,ASIA,China,EAS
Hualien Shoufeng Township,Hualien Shoufeng Township,GPE,-0.33333333,0.50000000,en,1.00000000,,6645416,L,23.86921000,121.50429000,ASIA,Taiwan,EAS
Shoufeng,Shoufeng,GPE,0.00000000,0.00000000,en,1.00000000,,1669124,P,23.86934000,121.50971000,ASIA,Taiwan,EAS
Zhongtong,Zhongtong,GPE,-0.15185185,0.22962963,en,1.00000000,,1784292,P,28.30127000,116.96811000,ASIA,China,EAS
the Longitudinal Valley Railway,the Longitudinal Valley Railway,LOC,0.25000000,0.65000000,en,1.00000000,,0,,,,,,
the Central Mountain Range Tunnel,the Central Mountain Range Tunnel,LOC,0.12500000,0.29166667,en,1.00000000,,0,,,,,,
the Longitudinal Valley,the Longitudinal Valley,LOC,0.12500000,0.29166667,en,1.00000000,,3882554,T,-36.00000000,-72.00000000,SOUTH-AMERICA,Chile,SWS
the Central Mountains,the Central Mountains,LOC,0.17000000,0.46000000,en,1.00000000,,4626068,L,35.60065000,-83.50877000,NORTH-AMERICA,United States,ENA
the Alishan Township,the Alishan Township,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
UAE,UAE,GPE,-0.01147959,0.41215986,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
Hong Kong River,Hong Kong River,GPE,0.42857143,0.68214286,en,1.00000000,,6691709,H,22.45073000,114.15747000,ASIA,Hong Kong,EAS
Yehliu Baoan Temple,Yehliu Baoan Temple,LOC,0.19404762,0.41587302,en,1.00000000,,0,,,,,,
Tianchuan,Tianchuan,GPE,0.00000000,0.37500000,en,1.00000000,,1793005,P,32.87636000,111.44010000,ASIA,China,EAS
Dongshan Station,Dongshan Station,LOC,0.41666667,0.81666667,en,1.00000000,,1666485,S,24.63602000,121.79265000,ASIA,Taiwan,EAS
NoDesk,NoDesk,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Horizon,Horizon,LOC,-0.16666667,0.43333333,en,1.00000000,,0,,,,,,
C8L,C8L,GPE,0.42500000,0.77500000,en,1.00000000,,0,,,,,,
Mongkok,Mongkok,GPE,0.42500000,0.77500000,en,1.00000000,,1819353,P,22.31935000,114.17136000,ASIA,Hong Kong,EAS
Causeway Bay,Causeway Bay,LOC,0.23928571,0.29285714,en,1.00000000,,1818428,P,22.28189000,114.18515000,ASIA,Hong Kong,EAS
RV,RV,GPE,-0.20000000,0.67500000,en,1.00000000,,3440781,P,-30.90534000,-55.55076000,SOUTH-AMERICA,Uruguay,SES
Peitou,Peitou,GPE,0.00000000,0.00000000,en,1.00000000,,11181506,P,27.79138000,119.97663000,ASIA,China,EAS
Zhutang,Zhutang,GPE,0.00000000,0.00000000,en,1.00000000,,1677076,P,23.86016000,120.42616000,ASIA,Taiwan,EAS
Baihe,Baihe,GPE,0.00000000,0.00000000,en,1.00000000,,8400057,P,31.26348000,108.46372000,ASIA,China,EAS
Pitou,Pitou,GPE,0.60000000,0.90000000,en,1.00000000,,1670436,P,23.89500000,120.47858000,ASIA,Taiwan,EAS
Luckin,Luckin,GPE,0.07916667,0.52083333,en,1.00000000,,0,,,,,,
Jinshan Fishing Village,Jinshan Fishing Village,GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Hongqiao Business District,Hongqiao Business District,LOC,0.02500000,0.10000000,en,1.00000000,,0,,,,,,
V14.0.44.0.TGOMIXM,V14.0.44.0.TGOMIXM,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Jingzhe,Jingzhe,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Sora,Sora,GPE,-0.03333333,0.33333333,en,1.00000000,4447008-3,3166387,P,41.71829000,13.61356000,EUROPE-AFRICA,Italy,MED
Z11,Z11,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Z11x,Z11x,GPE,0.16212121,0.39595960,en,1.00000000,,0,,,,,,
Khark Island,Khark Island,LOC,-0.05000000,0.05000000,en,1.00000000,,6656990,S,29.25930000,50.32360000,ASIA,Iran,WCA
Nanshan,Nanshan,GPE,-0.08333333,0.08333333,en,1.00000000,4321276-1,1281421,T,38.90000000,95.80000000,ASIA,China,ECA
Shulinshan Jiamuxin Pond,Shulinshan Jiamuxin Pond,LOC,0.11666667,0.37777778,en,1.00000000,,0,,,,,,
Bei City,Bei City,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Zhongguancun,Zhongguancun,GPE,0.12500000,0.41666667,en,1.00000000,,11503508,P,41.56270000,119.77000000,ASIA,China,EAS
Claude,Claude,GPE,0.00000000,0.00000000,en,1.00000000,,6631241,T,-64.11596000,-62.61770000,POLAR,Antarctica,WAN
Milky Way,Milky Way,LOC,0.24318182,0.55227273,en,1.00000000,,6639557,H,-71.25054000,-68.70461000,POLAR,Antarctica,WAN
Rhododendron Sea,Rhododendron Sea,LOC,0.14583333,0.42083333,en,1.00000000,,0,,,,,,
Gen5,Gen5,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Klook,Klook,GPE,0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Dadu Mountain District,Dadu Mountain District,LOC,0.25000000,0.37500000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Dadu Mountain,Dadu Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1993125,T,24.19933000,120.58199000,ASIA,Taiwan,EAS
Rome,Rome,GPE,0.13636364,0.45454545,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
the Amalfi Sea,the Amalfi Sea,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Weihai,Weihai,GPE,0.14062500,0.35416667,en,1.00000000,7580488-8,1791673,P,37.50914000,122.11356000,ASIA,China,EAS
the Hehuan Mountain,the Hehuan Mountain,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Ren'ai,Ren'ai,GPE,0.00000000,0.00000000,en,1.00000000,,1674155,L,22.68610000,120.58389000,ASIA,Taiwan,EAS
​​Hehuan Mountain,​​Hehuan Mountain,LOC,-0.11250000,0.23750000,en,1.00000000,,0,,,,,,
east,east,LOC,-0.29833333,0.82166667,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Nantou City,Nantou City,GPE,0.00000000,0.00000000,en,1.00000000,4406503-6,1671566,P,23.91566000,120.66387000,ASIA,Taiwan,EAS
Fengming,Fengming,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Shuilian County,Shuilian County,GPE,0.00000000,0.00000000,en,1.00000000,,1668995,P,23.78417000,121.56389000,ASIA,Taiwan,EAS
Hualien Nantou,Hualien Nantou,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gamo Zone,the Gamo Zone,LOC,-0.08452381,0.13452381,en,1.00000000,,0,,,,,,
the Nantou County Government,the Nantou County Government,GPE,0.20333333,0.54666667,en,1.00000000,,0,,,,,,
Zhushan Town,Zhushan Town,GPE,0.20333333,0.54666667,en,1.00000000,,0,,,,,,
Hong Guokai,Hong Guokai,GPE,0.14444444,0.32222222,en,1.00000000,,0,,,,,,
the eastern sea,the eastern sea,LOC,0.00000000,0.00000000,en,1.00000000,,991352,P,-33.68421000,26.67036000,AFRICA,South Africa,ESAF
Yilan County (Yilan City,Yilan County (Yilan City,GPE,0.09090909,0.46969697,en,1.00000000,,1674199,P,24.75700000,121.75300000,ASIA,Taiwan,EAS
Wulai,Wulai,GPE,0.09090909,0.46969697,en,1.00000000,,1665813,P,24.86397000,121.55133000,ASIA,Taiwan,EAS
Sanguang,Sanguang,GPE,0.09090909,0.46969697,en,1.00000000,,1673805,P,24.67306000,121.36667000,ASIA,Taiwan,EAS
Taichung City (Lishan,Taichung City (Lishan,GPE,0.09090909,0.46969697,en,1.00000000,,1672799,P,24.25444000,121.25444000,ASIA,Taiwan,EAS
​​​​Taiwan,​​​​Taiwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Xinyi District,Xinyi District,LOC,0.13636364,0.45454545,en,1.00000000,,7796287,A,25.03042000,121.56336000,ASIA,Taiwan,EAS
the Nantou City Cleaning Team,the Nantou City Cleaning Team,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Hongmushu,Hongmushu,GPE,0.00000000,0.00000000,en,1.00000000,,9988587,P,25.16170000,98.50030000,ASIA,China,SAS
Benglin,Benglin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miaoli County Government,Miaoli County Government,GPE,0.32857143,0.38571429,en,1.00000000,,0,,,,,,
Sanmin,Sanmin,GPE,0.00000000,0.00000000,en,1.00000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
Hsinchu County Council,Hsinchu County Council,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Chun'an,Chun'an,GPE,0.60000000,0.60000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
"the ""Truy to School","the ""Truy to School",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dongguan,Dongguan,GPE,0.00000000,0.75000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Wuxi,Wuxi,GPE,0.00000000,0.75000000,en,1.00000000,4286276-0,1790923,P,31.56887000,120.28857000,ASIA,China,EAS
Eurofarma,Eurofarma,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jingzhou,Jingzhou,GPE,0.00000000,0.00000000,en,1.00000000,4329102-8,1805540,P,30.35028000,112.19028000,ASIA,China,EAS
Tongmengzhou,Tongmengzhou,GPE,0.23333333,0.50555556,en,1.00000000,,0,,,,,,
Mengzhou,Mengzhou,GPE,0.35000000,0.52916667,en,1.00000000,,1800685,A,34.91667000,112.75000000,ASIA,China,EAS
Yuli Town,Yuli Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guanyin,Guanyin,GPE,0.00000000,0.00000000,en,1.00000000,,8505071,S,34.05757000,117.55483000,ASIA,China,EAS
Yuli,Yuli,GPE,0.00000000,0.00000000,en,1.00000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Qwen-Image-2.0,Qwen-Image-2.0,GPE,0.11666667,0.23333333,en,1.00000000,,0,,,,,,
Portugal,Portugal,GPE,-0.05000000,0.20000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Wellington,Wellington,GPE,-0.06250000,0.18750000,en,1.00000000,4119042-7,2179537,P,-41.28664000,174.77557000,OCEANIA,New Zealand,NZ
South Pacific island,South Pacific island,LOC,-0.06250000,0.18750000,en,1.00000000,,2182504,T,-43.00000000,171.00000000,OCEANIA,New Zealand,NZ
South Pacific,South Pacific,LOC,0.54166667,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the South Pacific,the South Pacific,LOC,0.43333333,0.73333333,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
the red planet,the red planet,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Douyin,Douyin,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chitose City,Chitose City,GPE,0.31818182,0.72727273,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
Zitong,Zitong,GPE,0.02954545,0.38681818,en,1.00000000,,1783700,P,30.17820000,105.82991000,ASIA,China,EAS
Sichuan Province,Sichuan Province,GPE,0.02954545,0.38681818,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Antananarivo,Antananarivo,GPE,-0.10625000,0.21041667,en,1.00000000,4212652-6,1070940,P,-18.91368000,47.53613000,AFRICA,Madagascar,MDG
Zhu County's,Zhu County's,GPE,0.40000000,1.00000000,en,1.00000000,4457410-1,4937230,P,42.27926000,-71.41617000,NORTH-AMERICA,United States,ENA
Ji'an,Ji'an,GPE,0.00000000,0.00000000,en,1.00000000,,1806445,P,27.11716000,114.97927000,ASIA,China,EAS
Xinzhai,Xinzhai,GPE,0.00000000,0.00000000,en,1.00000000,,1788492,P,36.40000000,118.61667000,ASIA,China,EAS
the Ahoucheng County,the Ahoucheng County,GPE,0.17878788,0.58484848,en,1.00000000,,0,,,,,,
Gongzhuangkeng,Gongzhuangkeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Tianzhong area,the Tianzhong area,GPE,0.15000000,0.20000000,en,1.00000000,,0,,,,,,
the Yunjianan Plain,the Yunjianan Plain,LOC,-0.05357143,0.27678571,en,1.00000000,,0,,,,,,
the Daxueshan Mountains,the Daxueshan Mountains,LOC,0.60000000,0.70000000,en,1.00000000,,0,,,,,,
Beibuji,Beibuji,GPE,0.17857143,0.43571429,en,1.00000000,,0,,,,,,
Tianlai,Tianlai,GPE,0.33333333,0.66666667,en,1.00000000,,9907647,P,23.26919000,107.52798000,ASIA,China,EAS
Xu Jinjiang,Xu Jinjiang,GPE,-0.20000000,0.15000000,en,1.00000000,,10284349,S,34.26744000,117.16298000,ASIA,China,EAS
Beicheng City,Beicheng City,GPE,0.11904762,0.32380952,en,1.00000000,,0,,,,,,
the central region,the central region,LOC,-0.05625000,0.63125000,en,1.00000000,,0,,,,,,
Mars,Mars,LOC,-0.12000000,0.42500000,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Rockies,Rockies,LOC,0.00000000,0.00000000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Pingtung County’s,Pingtung County’s,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
The Nantou County Government,The Nantou County Government,GPE,0.25000000,0.34583333,en,1.00000000,,0,,,,,,
Ahoucheng County,Ahoucheng County,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
Pingtung County Mingzheng Junior High School,Pingtung County Mingzheng Junior High School,GPE,-0.12000000,0.47000000,en,1.00000000,,0,,,,,,
The Ahucheng County,The Ahucheng County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fuguijiao,Fuguijiao,GPE,0.06818182,0.72727273,en,1.00000000,,6642344,S,25.29852000,121.53671000,ASIA,Taiwan,EAS
Pingxi,Pingxi,GPE,0.12462121,0.30151515,en,1.00000000,,1679268,P,23.35170000,120.20949000,ASIA,Taiwan,EAS
the Southeast Mountain Xuanhuang Temple,the Southeast Mountain Xuanhuang Temple,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Lianjiang,Lianjiang,GPE,0.13636364,0.45454545,en,1.00000000,,1804120,P,21.64673000,110.28172000,ASIA,China,EAS
Bryan,Bryan,GPE,0.18939394,0.57853535,en,1.00000000,,4677008,P,30.67436000,-96.36996000,NORTH-AMERICA,United States,CNA
Shenzhen Bay,Shenzhen Bay,GPE,0.10000000,0.22500000,en,1.00000000,,6301365,S,22.63926000,113.81066000,ASIA,China,EAS
Lukang Town,Lukang Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sawtooth Mountains,the Sawtooth Mountains,LOC,0.85000000,1.00000000,en,1.00000000,,5046086,T,47.46658000,-91.10016000,NORTH-AMERICA,United States,CNA
Indian Ocean,Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yangko,Yangko,GPE,0.00000000,1.00000000,en,1.00000000,,11197878,P,15.81069000,106.48739000,ASIA,Laos,SEA
Weiwei,Weiwei,GPE,0.00000000,0.06666667,en,1.00000000,,178194,L,1.47942000,35.46709000,AFRICA,Kenya,SEAF
Mount Liwu,Mount Liwu,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hung Hom Harbour,Hung Hom Harbour,LOC,0.08333333,0.42777778,en,1.00000000,,0,,,,,,
Cupertino,Cupertino,GPE,-0.02121212,0.31818182,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
the Nantou County,the Nantou County,GPE,0.44214286,0.56666667,en,1.00000000,,0,,,,,,
watchmen,watchmen,LOC,0.25000000,0.31250000,en,1.00000000,,0,,,,,,
the Zhang County Police Department,the Zhang County Police Department,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.02121212,0.31818182,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Tai'an,Tai'an,GPE,0.00000000,0.00000000,en,1.00000000,,1793724,P,36.18528000,117.12000000,ASIA,China,EAS
Tai'an City,Tai'an City,GPE,0.17500000,0.92500000,en,1.00000000,,1665272,L,24.18719000,120.63312000,ASIA,Taiwan,EAS
Shandong Province,Shandong Province,GPE,0.17500000,0.92500000,en,1.00000000,4052070-5,1796328,A,36.33333000,118.25000000,ASIA,China,EAS
Kaohsiung City’s,Kaohsiung City’s,GPE,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Liwushan Trail,Liwushan Trail,LOC,0.42500000,0.65000000,en,1.00000000,,0,,,,,,
Qingshui Mountain,Qingshui Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,1678089,T,24.23540000,121.65140000,ASIA,Taiwan,EAS
Kiev,Kiev,GPE,0.00000000,0.25000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Liwu River,Liwu River,LOC,0.78000000,1.00000000,en,1.00000000,,1667614,H,24.13993000,121.66435000,ASIA,Taiwan,EAS
Sofa,Sofa,GPE,-0.15000000,0.70000000,en,1.00000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
Mile Eye Mountain,Mile Eye Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Taroko Mountains,the Taroko Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Qianliyan Mountain,Qianliyan Mountain,LOC,0.04375000,0.61875000,en,1.00000000,,0,,,,,,
The Northeastern United States,The Northeastern United States,GPE,0.07784091,0.45738636,en,1.00000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Dehong Prefecture,Dehong Prefecture,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Longchuan County,Longchuan County,GPE,0.00000000,0.00000000,en,1.00000000,,11700504,A,25.10862000,121.80179000,ASIA,Taiwan,EAS
Lianghe County,Lianghe County,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ruili City,Ruili City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tuanjie Village,Tuanjie Village,GPE,0.00000000,0.00000000,en,1.00000000,,7527262,P,32.56010000,120.73325000,ASIA,China,EAS
Xinjiang Uygur Autonomous Region,Xinjiang Uygur Autonomous Region,GPE,0.37857143,0.63571429,en,1.00000000,4077460-0,1529047,A,41.50000000,85.50000000,ASIA,China,ECA
Bayingoleng Prefecture,Bayingoleng Prefecture,GPE,0.37857143,0.63571429,en,1.00000000,,0,,,,,,
Urumqi,Urumqi,GPE,-0.01250000,0.37916667,en,1.00000000,4215400-5,1529102,P,43.80096000,87.60046000,ASIA,China,ECA
Delta,Delta,LOC,-0.03333333,0.40000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
Centella,Centella,GPE,0.17857143,0.28571429,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
centella,centella,GPE,0.03670330,0.54802198,en,1.00000000,,3639633,P,9.20000000,-63.06667000,SOUTH-AMERICA,Venezuela,NSA
Huichun,Huichun,GPE,0.60000000,0.90000000,en,1.00000000,,9631751,A,31.50182000,106.31876000,ASIA,China,EAS
Rapidus,Rapidus,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Sierra Nevada Mountains,Sierra Nevada Mountains,LOC,-0.16666667,0.33333333,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
the Yamato region,the Yamato region,LOC,-0.06250000,0.18750000,en,1.00000000,,4160098,T,26.39202000,-80.06532000,NORTH-AMERICA,United States,ENA
Tahoe,Tahoe,LOC,-0.06250000,0.18750000,en,1.00000000,4366043-5,5397664,P,38.93324000,-119.98435000,NORTH-AMERICA,United States,WNA
Nevada Mountains,Nevada Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Songxuelou,Songxuelou,GPE,-0.15000000,0.45000000,en,1.00000000,,6587186,S,24.14222000,121.28333000,ASIA,Taiwan,EAS
Shimonoseki,Shimonoseki,GPE,0.00000000,0.00000000,en,1.00000000,4249593-3,1852225,P,33.95548000,130.93713000,ASIA,Japan,EAS
Shimonoseki City,Shimonoseki City,GPE,0.05000000,0.15000000,en,1.00000000,4249593-3,1856625,P,33.95590000,130.96561000,ASIA,Japan,EAS
Yamaguchi Prefecture,Yamaguchi Prefecture,GPE,0.05000000,0.15000000,en,1.00000000,,1848689,P,34.18333000,131.46667000,ASIA,Japan,EAS
the Shimonoseki City Fire Brigade,the Shimonoseki City Fire Brigade,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kawabana,Kawabana,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toyura Town,Toyura Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lake Tah,Lake Tah,LOC,0.16107955,0.33484848,en,1.00000000,,5364686,H,39.09600000,-120.03343000,NORTH-AMERICA,United States,WNA
Hualien County's,Hualien County's,GPE,0.35000000,0.30000000,en,1.00000000,,6642997,T,24.17270000,121.60430000,ASIA,Taiwan,EAS
Dalian,Dalian,GPE,0.00000000,0.00000000,en,1.00000000,4274033-2,1814087,P,38.91222000,121.60222000,ASIA,China,EAS
Metall,Metall,GPE,0.00000000,0.00000000,en,1.00000000,,3184717,P,40.74528000,19.59806000,EUROPE-AFRICA,Albania,MED
Pujiang,Pujiang,GPE,0.06818182,0.22727273,en,1.00000000,,1798497,A,29.47084000,119.81807000,ASIA,China,EAS
Pujiang County,Pujiang County,GPE,-0.09000000,0.54500000,en,1.00000000,,1798496,A,30.24249000,103.48693000,ASIA,China,EAS
Jinhua,Jinhua,GPE,-0.09000000,0.54500000,en,1.00000000,4274697-8,1805528,P,29.10678000,119.64421000,ASIA,China,EAS
Yangtze River,Yangtze River,LOC,-0.03333333,0.40000000,en,1.00000000,,1815696,H,31.76986000,121.04664000,ASIA,China,EAS
Changxin,Changxin,GPE,0.00000000,0.00000000,en,1.00000000,,1815494,P,38.67472000,106.32972000,ASIA,China,ECA
