,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Wanli River Barrier Lake,the Wanli River Barrier Lake,LOC,-0.05952381,0.67207792,en,1.10000000,,0,,,,,,
the Lushan Tribe,the Lushan Tribe,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Dianbaoli,Dianbaoli,GPE,0.00000000,0.09090909,en,1.10000000,,0,,,,,,
Chiba Prefecture,Chiba Prefecture,LOC,-0.36363636,0.45454545,en,1.10000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Fengyuan,Fengyuan,GPE,0.75000000,0.95454545,en,1.10000000,,1676557,P,22.72750000,121.10333000,ASIA,Taiwan,EAS
Sri Lanka,Sri Lanka,GPE,0.16553030,0.81439394,en,1.10000000,4009696-8,1227603,A,7.75000000,80.75000000,INDIAN,Sri Lanka,BOB
Xiamen,Xiamen,GPE,0.00000000,0.03030303,en,1.10000000,4265486-5,1790645,P,24.47979000,118.08187000,ASIA,China,EAS
Xiaoyi,Xiaoyi,GPE,0.12396694,0.41322314,en,1.10000000,,1789174,P,37.12278000,111.80222000,ASIA,China,EAS
Nishuihan,Nishuihan,GPE,-0.20278543,0.68992960,en,1.10000000,,0,,,,,,
Bucharest,Bucharest,GPE,0.02146465,0.42550505,en,1.10000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Baoshan,Baoshan,GPE,0.12472944,0.40530303,en,1.10000000,7564290-6,1281673,P,25.11626000,99.16366000,ASIA,China,SAS
Douyu,Douyu,GPE,0.44421488,1.04338843,en,1.10000000,,1811975,P,37.89639000,114.50083000,ASIA,China,EAS
the Rural Soil and Water Conservation Department,the Rural Soil and Water Conservation Department,LOC,0.00000000,0.11363636,en,1.10000000,,0,,,,,,
Nairobi,Nairobi,GPE,0.37770563,0.57683983,en,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Jianshi,Jianshi,GPE,0.06818182,0.97727273,en,1.10000000,,1678438,P,24.70528000,121.20139000,ASIA,Taiwan,EAS
Taiping Mountain,Taiping Mountain,LOC,0.00000000,0.72727273,en,1.10000000,,1678989,T,24.10318000,120.75023000,ASIA,Taiwan,EAS
Yizhuang,Yizhuang,GPE,-0.09090909,0.09090909,en,1.10000000,,9184486,A,36.62281000,115.16404000,ASIA,China,EAS
Namasia,Namasia,GPE,-0.05681818,1.19318182,en,1.10000000,,1085860,H,-13.59333000,35.15861000,AFRICA,Mozambique,ESAF
Ames,Ames,GPE,-0.02380952,0.83549784,en,1.10000000,4242039-8,4846834,P,42.03471000,-93.61994000,NORTH-AMERICA,United States,CNA
Snack Kingdom,Snack Kingdom,LOC,0.14285714,0.78571429,en,1.10000000,,0,,,,,,
Lianhua Lane,Lianhua Lane,GPE,-0.01818182,0.24545455,en,1.10000000,,0,,,,,,
Alian District,Alian District,LOC,0.00000000,0.00000000,en,1.10000000,,1679309,A,22.86667000,120.31667000,ASIA,Taiwan,EAS
Neimen,Neimen,GPE,0.90909091,0.90909091,en,1.10000000,,1671427,A,22.96667000,120.46667000,ASIA,Taiwan,EAS
Lanyang,Lanyang,GPE,-0.32954545,0.77272727,en,1.10000000,,1914825,P,19.46141000,109.66040000,ASIA,China,SEA
Haaland,Haaland,GPE,0.14257576,0.48848485,en,1.10000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Yangcheng Lake Peninsula,Yangcheng Lake Peninsula,LOC,0.63636364,0.72727273,en,1.10000000,,0,,,,,,
Yuanlin,Yuanlin,GPE,0.00000000,0.00000000,en,1.10000000,,1665443,P,23.95671000,120.57608000,ASIA,Taiwan,EAS
Daya,Daya,GPE,0.00000000,0.00000000,en,1.10000000,,2462532,T,21.35389000,-16.01722000,AFRICA,Western Sahara,SAH
time</li,time</li,GPE,0.42305573,0.82735749,en,1.10000000,,0,,,,,,
Philippine Sea,Philippine Sea,LOC,0.18479437,0.48304473,en,1.10000000,,0,,,,,,
Changzhou,Changzhou,GPE,0.19480519,0.81168831,en,1.10000000,4286333-8,1815456,P,31.77359000,119.95401000,ASIA,China,EAS
the northeastern sea,the northeastern sea,LOC,-0.03787879,0.52272727,en,1.10000000,,0,,,,,,
Shaanxi Province,Shaanxi Province,GPE,0.10606061,0.67424242,en,1.10000000,4225216-7,1790630,P,34.25833000,108.92861000,ASIA,China,EAS
Ebike,Ebike,GPE,0.20000000,0.52348485,en,1.10000000,,2120442,P,48.88134000,142.96043000,ASIA,Russia,RFE
the Western Pacific,the Western Pacific,LOC,0.00000000,0.00000000,en,1.10000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Mudan Township,Mudan Township,GPE,0.00000000,0.00000000,en,1.10000000,,1671850,P,22.17444000,120.83528000,ASIA,Taiwan,EAS
Maolin District,Maolin District,LOC,0.00000000,0.00000000,en,1.10000000,,1672067,P,22.88680000,120.66460000,ASIA,Taiwan,EAS
Jiaxian District,Jiaxian District,LOC,0.00000000,0.00000000,en,1.10000000,,6586721,L,23.08139000,120.59111000,ASIA,Taiwan,EAS
Namasia District,Namasia District,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Dahukeng River,the Dahukeng River,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Liulan Reservoir,Liulan Reservoir,LOC,0.06818182,0.63636364,en,1.10000000,,12276093,H,22.94690000,109.26404000,ASIA,China,EAS
Yanshui,Yanshui,GPE,0.07575758,0.69696970,en,1.10000000,,1665528,P,23.32000000,120.26722000,ASIA,Taiwan,EAS
the Ryukyu Islands,the Ryukyu Islands,LOC,-0.12121212,0.34848485,en,1.10000000,,0,,,,,,
Danube,Danube,GPE,0.02146465,0.69823232,en,1.10000000,4012712-6,791630,H,45.33333000,29.66667000,EUROPE,Ukraine,WCE
the Pearl River,the Pearl River,LOC,0.15909091,0.96969697,en,1.10000000,,4440975,P,30.52556000,-89.67788000,NORTH-AMERICA,United States,ENA
Daliao Prison,Daliao Prison,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
the Nantou Branch of the Forestry Conservation Service,the Nantou Branch of the Forestry Conservation Service,GPE,0.00000000,0.36363636,en,1.10000000,,0,,,,,,
WAIC,WAIC,GPE,0.02272727,0.65909091,en,1.10000000,,4953974,S,42.11232000,-72.55759000,NORTH-AMERICA,United States,ENA
Wake Island,Wake Island,LOC,0.20643939,0.62500000,en,1.10000000,4401852-6,4041685,A,19.28012000,166.64828000,PACIFIC,United States Minor Outlying Islands,NPO
Hongtou Village,Hongtou Village,GPE,0.68181818,0.86363636,en,1.10000000,,1673092,P,22.02556000,121.55444000,ASIA,Taiwan,EAS
Liukuailiao,Liukuailiao,GPE,0.48409091,0.53333333,en,1.10000000,,1672766,P,23.08028000,120.22139000,ASIA,Taiwan,EAS
Matai'an River,Matai'an River,LOC,0.14652204,0.33436639,en,1.10000000,,0,,,,,,
the Chiayi County Culture and Tourism Bureau,the Chiayi County Culture and Tourism Bureau,GPE,0.77272727,1.00000000,en,1.10000000,,0,,,,,,
Renwu,Renwu,GPE,0.00000000,0.00000000,en,1.10000000,,7501856,L,22.70423000,120.33540000,ASIA,Taiwan,EAS
Dashan,Dashan,GPE,-0.11363636,0.34090909,en,1.10000000,,1671736,T,24.36167000,121.43917000,ASIA,Taiwan,EAS
Turing,Turing,GPE,0.57402597,1.00952381,en,1.10000000,,8078196,L,31.10000000,86.00000000,ASIA,China,TIB
Zhushan,Zhushan,GPE,-0.11363636,0.34090909,en,1.10000000,7632517-9,1677099,P,23.75551000,120.68203000,ASIA,Taiwan,EAS
Yilan-Pinglin,Yilan-Pinglin,GPE,-0.12500000,1.16287879,en,1.10000000,,0,,,,,,
Xiluo-Puyan,Xiluo-Puyan,LOC,-0.05681818,1.53409091,en,1.10000000,,0,,,,,,
Gongguan,Gongguan,GPE,-0.09090909,0.31818182,en,1.10000000,,1673331,L,24.33389000,120.72944000,ASIA,Taiwan,EAS
Colombia,Colombia,GPE,0.14285714,0.37662338,en,1.10000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
the Ai River,the Ai River,LOC,0.00000000,0.00000000,en,1.10000000,,5168491,P,41.47560000,-81.83930000,NORTH-AMERICA,United States,ENA
Jiadong,Jiadong,GPE,0.51136364,0.90909091,en,1.10000000,,6595279,T,22.44306000,120.53167000,ASIA,Taiwan,EAS
Northern Taiwan,Northern Taiwan,LOC,0.00000000,0.00000000,en,1.10000000,,5955705,L,44.06679000,-81.21645000,NORTH-AMERICA,Canada,ENA
Xindian District,Xindian District,GPE,0.19667454,0.72143513,en,1.10000000,4110060-8,1678228,P,25.13089000,121.74094000,ASIA,Taiwan,EAS
Sun Moon Lake,Sun Moon Lake,LOC,-0.12954545,0.71363636,en,1.10000000,,1674105,H,23.86098000,120.91830000,ASIA,Taiwan,EAS
Greater Taichung,Greater Taichung,GPE,0.45454545,1.06060606,en,1.10000000,,0,,,,,,
the Northern Branch,the Northern Branch,LOC,-0.15467172,0.47664141,en,1.10000000,,5039421,P,45.51135000,-92.98022000,NORTH-AMERICA,United States,CNA
Chaozhou Town,Chaozhou Town,GPE,0.12121212,1.30303030,en,1.10000000,,0,,,,,,
Taluowan Creek,Taluowan Creek,GPE,0.04545455,0.13636364,en,1.10000000,,0,,,,,,
Britain,Britain,GPE,0.14078283,0.76957071,en,1.10000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Xizhi District,Xizhi District,LOC,0.50413223,0.89256198,en,1.10000000,,1675393,P,25.06615000,121.65985000,ASIA,Taiwan,EAS
the Sea of ​​Azov,the Sea of ​​Azov,LOC,0.16253444,0.32966024,en,1.10000000,,0,,,,,,
Sugihara Bay Beach,Sugihara Bay Beach,LOC,0.90909091,0.90909091,en,1.10000000,,0,,,,,,
Geoje,Geoje,GPE,0.00000000,0.00000000,en,1.10000000,,11101805,P,34.81379000,128.70556000,ASIA,South Korea,EAS
Chizui Garden,Chizui Garden,LOC,0.34090909,0.68181818,en,1.10000000,,0,,,,,,
Zhonglian,Zhonglian,GPE,0.00000000,0.22727273,en,1.10000000,,8708064,A,27.71490000,111.44700000,ASIA,China,EAS
Fayetteville,Fayetteville,GPE,-0.27272727,0.36363636,en,1.10000000,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
Georgia,Georgia,GPE,0.03593074,0.30822511,en,1.10000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Fayette County,Fayette County,GPE,0.03593074,0.30822511,en,1.10000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Zhunan,Zhunan,GPE,0.03030303,0.33333333,en,1.10000000,,1677513,P,24.68537000,120.87764000,ASIA,Taiwan,EAS
Turkey,Turkey,GPE,0.09469697,0.62500000,en,1.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Xinghai County,Xinghai County,GPE,0.00000000,1.06818182,en,1.10000000,,0,,,,,,
Nanhua,Nanhua,GPE,0.00000000,0.45454545,en,1.10000000,,1671747,P,23.04280000,120.47692000,ASIA,Taiwan,EAS
Ziguan District,Ziguan District,GPE,-0.19696970,0.39393939,en,1.10000000,,1666338,P,22.76111000,120.26611000,ASIA,Taiwan,EAS
Sandimen,Sandimen,GPE,0.26262626,0.38383838,en,1.10000000,,1669954,P,22.71577000,120.65167000,ASIA,Taiwan,EAS
Mambo Beach,Mambo Beach,GPE,0.18181818,0.18181818,en,1.10000000,,10236368,T,12.08678000,-68.89924000,CENTRAL-AMERICA,Curacao,CAR
Sanmin District,Sanmin District,GPE,0.22727273,0.77272727,en,1.10000000,,11696344,A,22.64992000,120.31789000,ASIA,Taiwan,EAS
The Luodong Fringe Festival,The Luodong Fringe Festival,GPE,0.00000000,0.45454545,en,1.10000000,,0,,,,,,
Yujing,Yujing,GPE,0.00000000,0.45454545,en,1.10000000,,1665357,P,23.12493000,120.46138000,ASIA,Taiwan,EAS
Greater Taipei,Greater Taipei,LOC,0.74675325,0.83694084,en,1.10000000,,0,,,,,,
Wufengqi,Wufengqi,GPE,-0.13636364,0.18181818,en,1.10000000,,1665890,P,24.82816000,121.75513000,ASIA,Taiwan,EAS
the Rhine River,the Rhine River,LOC,0.04909091,0.81454545,en,1.10000000,4040475-4,2867838,P,51.43218000,6.87967000,EUROPE,Germany,WCE
the northwest Pacific,the northwest Pacific,LOC,-0.06060606,0.63636364,en,1.10000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
the Tianchi Villa,the Tianchi Villa,LOC,0.00000000,0.36363636,en,1.10000000,,0,,,,,,
the East China Sea,the East China Sea,LOC,0.04545455,0.54545455,en,1.10000000,,5764420,T,43.95193000,-103.55436000,NORTH-AMERICA,United States,CNA
Tongxiao Beach,Tongxiao Beach,GPE,0.27272727,1.63636364,en,1.10000000,,1666624,T,24.49660000,120.67157000,ASIA,Taiwan,EAS
Tongxiao,Tongxiao,LOC,0.09343434,0.40151515,en,1.10000000,,1666628,P,24.48944000,120.67972000,ASIA,Taiwan,EAS
Honshu,Honshu,GPE,0.30681818,0.89772727,en,1.10000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Yuhuan,Yuhuan,GPE,0.00000000,0.00000000,en,1.10000000,,1665311,L,22.49500000,120.58972000,ASIA,Taiwan,EAS
Bali,Bali,GPE,0.00000000,0.00000000,en,1.10000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
launched</li,launched</li,GPE,0.17665415,0.59098856,en,1.10000000,,0,,,,,,
Jinhai Lake,Jinhai Lake,GPE,0.39393939,0.70454545,en,1.10000000,,2037054,H,40.18082000,117.30805000,ASIA,China,EAS
Bibo Island,Bibo Island,GPE,0.39393939,0.70454545,en,1.10000000,,0,,,,,,
the Chiayi Mountains,the Chiayi Mountains,LOC,0.27020202,0.68542569,en,1.10000000,,0,,,,,,
Chishan,Chishan,GPE,-0.11363636,1.20454545,en,1.10000000,,1814980,H,31.83785000,119.09217000,ASIA,China,EAS
Taiwan Strait,Taiwan Strait,LOC,0.24242424,0.87878788,en,1.10000000,4507873-7,1668281,H,24.00000000,119.00000000,ASIA,Taiwan,EAS
Ecuador,Ecuador,GPE,0.42424242,0.27272727,en,1.10000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Luodong,Luodong,GPE,0.63203463,1.19480519,en,1.10000000,,6647288,L,24.68350000,121.75292000,ASIA,Taiwan,EAS
Yongchuan District,Yongchuan District,LOC,-0.15909091,0.65909091,en,1.10000000,,1786371,A,29.29285000,105.87008000,ASIA,China,EAS
the Tamsui River Basin,the Tamsui River Basin,LOC,-0.02975207,0.30082645,en,1.10000000,,0,,,,,,
Yueqing,Yueqing,GPE,0.00000000,0.00000000,en,1.10000000,7644432-6,1785913,A,28.25370000,121.00396000,ASIA,China,EAS
Hainan Prefecture,Hainan Prefecture,GPE,0.00000000,1.06818182,en,1.10000000,,1809051,A,35.81725000,100.34053000,ASIA,China,EAS
Huixuan,Huixuan,LOC,0.32467532,0.51948052,en,1.10000000,,0,,,,,,
Türkiye,Türkiye,GPE,-0.11363636,0.43181818,en,1.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Dharma,Dharma,GPE,0.18073593,0.60409288,en,1.10000000,,12485784,A,-5.77167000,105.78639000,ASIA,Indonesia,SEA
the northeast monsoon,the northeast monsoon,LOC,0.02462121,1.00946970,en,1.10000000,,0,,,,,,
Dunhuang,Dunhuang,GPE,-0.03409091,1.36363636,en,1.10000000,4061210-7,1529531,P,40.16667000,94.68333000,ASIA,China,ECA
Olkhon Island,Olkhon Island,LOC,0.09090909,0.74545455,en,1.10000000,,6620466,T,53.16983000,107.31995000,ASIA,Russia,ESB
Mississippi,Mississippi,GPE,0.19393939,0.62424242,en,1.10000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Zhuzhou,Zhuzhou,GPE,-0.31060606,0.94696970,en,1.10000000,6130387-2,1783763,P,27.83333000,113.15000000,ASIA,China,EAS
Madagascar,Madagascar,GPE,0.35795455,0.64583333,en,1.10000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Miaoli City's,Miaoli City's,GPE,0.97348485,1.20075758,en,1.10000000,,6645744,S,24.59389000,120.80865000,ASIA,Taiwan,EAS
Xuhui District,Xuhui District,LOC,0.00000000,0.11363636,en,1.10000000,,1787956,A,31.16370000,121.42799000,ASIA,China,EAS
the Datong Tribe,the Datong Tribe,LOC,0.77272727,1.18181818,en,1.10000000,,0,,,,,,
Xiaomi,Xiaomi,GPE,0.10248496,0.79249452,en,1.10000000,,1923473,P,25.87659000,115.70641000,ASIA,China,EAS
Sanya,Sanya,GPE,0.29932660,0.81746633,en,1.10000000,7500630-3,1796556,P,18.25435000,109.50947000,ASIA,China,SEA
Fukuoka,Fukuoka,GPE,0.33333333,0.42424242,en,1.10000000,4125989-0,1863967,P,33.60000000,130.41667000,ASIA,Japan,EAS
Osaka,Osaka,GPE,0.35606061,0.65151515,en,1.10000000,4043961-6,1853909,P,34.69379000,135.50107000,ASIA,Japan,EAS
Nevada,Nevada,GPE,-0.28030303,0.85606061,en,1.10000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Zhijie,Zhijie,GPE,0.69318182,0.94318182,en,1.10000000,,9940488,P,25.09440000,100.11300000,ASIA,China,EAS
New England,New England,LOC,0.16845730,0.97617080,en,1.10000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Myanmar,Myanmar,GPE,-0.09848485,0.79545455,en,1.10000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Doubao,Doubao,GPE,-0.06473829,0.65289256,en,1.10000000,,0,,,,,,
Kenting,Kenting,GPE,0.00000000,0.07196970,en,1.10000000,5527862-0,1743529,T,5.75000000,101.06667000,ASIA,Thailand,SEA
Bitcoin,Bitcoin,GPE,0.68484848,0.89090909,en,1.10000000,,0,,,,,,
Heilongjiang,Heilongjiang,GPE,0.00909091,0.47727273,en,1.10000000,4235269-1,2036965,A,47.75000000,128.00000000,ASIA,China,ESB
Shenzhen City,Shenzhen City,GPE,0.36363636,0.46590909,en,1.10000000,,13308625,P,22.53589000,114.07710000,ASIA,China,EAS
Korea,Korea,GPE,-0.07253542,0.65702479,en,1.10000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Chicago,Chicago,GPE,0.27410468,0.58161157,en,1.10000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Lianjia,Lianjia,GPE,-0.18181818,0.31818182,en,1.10000000,,7395974,P,41.23210000,120.31600000,ASIA,China,EAS
the East Third Ring Road,the East Third Ring Road,LOC,0.68181818,0.80303030,en,1.10000000,,0,,,,,,
Taiwan Beach,Taiwan Beach,GPE,-0.03030303,0.70707071,en,1.10000000,,1673270,T,22.96111000,120.16778000,ASIA,Taiwan,EAS
Hongmeng,Hongmeng,GPE,0.79545455,0.83333333,en,1.10000000,,0,,,,,,
Kuaishou,Kuaishou,GPE,0.00774793,0.86363636,en,1.10000000,,0,,,,,,
Northeastern United States,Northeastern United States,GPE,0.19834711,0.52479339,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
Lake Baikal,Lake Baikal,GPE,0.11174242,0.96060606,en,1.10000000,,2026982,H,54.00000000,109.00000000,ASIA,Russia,ESB
Yuli County,Yuli County,GPE,0.34415584,0.57792208,en,1.10000000,,1665297,P,23.33489000,121.31672000,ASIA,Taiwan,EAS
Ultraman,Ultraman,GPE,-0.01136364,0.45454545,en,1.10000000,,0,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.32727273,0.51818182,en,1.10000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
the Northeastern United States,the Northeastern United States,GPE,0.18359734,0.62482782,en,1.10000000,,12217906,L,41.30225000,-76.02801000,NORTH-AMERICA,United States,ENA
East Asia,East Asia,LOC,0.00568182,0.61363636,en,1.10000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Costa,Costa,LOC,0.34848485,0.81565657,en,1.10000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
the Nantou County,the Nantou County,GPE,0.31103896,0.60606061,en,1.10000000,,0,,,,,,
Lishuyuan,Lishuyuan,GPE,0.00000000,0.00000000,en,1.10000000,,7401843,P,40.80438000,124.74867000,ASIA,China,EAS
Dali,Dali,GPE,0.01101928,0.34481175,en,1.10000000,4240806-4,6201193,A,13.89240000,44.76250000,ASIA,Yemen,ARP
Vientiane City,Vientiane City,GPE,0.58181818,0.84696970,en,1.10000000,,9886172,S,17.96713000,102.61010000,ASIA,Laos,SEA
Otaru,Otaru,GPE,-0.05681818,0.43560606,en,1.10000000,4469998-0,2128574,P,43.18944000,141.00222000,ASIA,Japan,EAS
the Tibetan Plateau,the Tibetan Plateau,LOC,-0.00170455,0.36250000,en,1.10000000,,0,,,,,,
the Green Water Trail,the Green Water Trail,LOC,-0.25974026,0.51948052,en,1.10000000,,0,,,,,,
Detroit,Detroit,GPE,0.00000000,0.09090909,en,1.10000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Daya District,Daya District,GPE,0.00000000,0.45454545,en,1.10000000,,1667574,P,24.22471000,120.64830000,ASIA,Taiwan,EAS
Arizona,Arizona,GPE,-0.07670455,0.79545455,en,1.10000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Loli Island,Loli Island,GPE,0.16804408,0.57070707,en,1.10000000,,4032522,T,-18.83758000,-174.00996000,PACIFIC,Tonga,SPO
Gukeng Township,Gukeng Township,GPE,0.21212121,0.54545455,en,1.10000000,,1673388,P,23.64500000,120.56278000,ASIA,Taiwan,EAS
Tianjin,Tianjin,GPE,0.00883838,0.94823232,en,1.10000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
the Lvshui Recreation Area,the Lvshui Recreation Area,LOC,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Shiding,Shiding,GPE,0.18904959,0.60743802,en,1.10000000,,1669226,P,24.99301000,121.65546000,ASIA,Taiwan,EAS
Tianxiang,Tianxiang,GPE,0.00000000,0.37121212,en,1.10000000,,1667825,P,24.18278000,121.49361000,ASIA,Taiwan,EAS
Lianjiang,Lianjiang,GPE,0.01033058,0.70867769,en,1.10000000,,1804120,P,21.64673000,110.28172000,ASIA,China,EAS
Mongolia,Mongolia,GPE,-0.06060606,0.75000000,en,1.10000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Netherlands,Netherlands,GPE,-0.24242424,0.60606061,en,1.10000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Dongguan,Dongguan,GPE,-0.03939394,1.07575758,en,1.10000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Kinmapeng,Kinmapeng,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Longkeng,Longkeng,GPE,0.41212121,0.61818182,en,1.00000000,,8696452,A,27.59580000,106.85600000,ASIA,China,EAS
Port Hedland,Port Hedland,GPE,0.00000000,0.00000000,en,1.00000000,1213932335,7839630,A,-20.79258000,118.63264000,OCEANIA,Australia,CAU
Northeast Offshore,Northeast Offshore,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Starlink,Starlink,GPE,-0.11060606,0.15378788,en,1.00000000,,0,,,,,,
Changchun,Changchun,GPE,0.00000000,0.25000000,en,1.00000000,4264120-2,2038180,P,43.88000000,125.32278000,ASIA,China,EAS
Guangxi Autonomous Region,Guangxi Autonomous Region,GPE,0.06666667,0.40000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Renhe Village,Renhe Village,GPE,0.06666667,0.40000000,en,1.00000000,,11699349,A,24.18721000,120.67942000,ASIA,Taiwan,EAS
Kaohsiung City Fengshan Branch,Kaohsiung City Fengshan Branch,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Jiujiu,Jiujiu,GPE,0.00000000,0.20000000,en,1.00000000,,6601794,P,22.84889000,120.32444000,ASIA,Taiwan,EAS
Keelung Island,Keelung Island,GPE,0.02159091,0.55113636,en,1.00000000,,1671953,T,25.48500000,122.10556000,ASIA,Taiwan,EAS
Western Australia,Western Australia,LOC,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Jialulan Recreation Area,Jialulan Recreation Area,LOC,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Tianchi Villa,Tianchi Villa,GPE,-0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Dawu Coastal Park,Dawu Coastal Park,GPE,0.02159091,0.55113636,en,1.00000000,,0,,,,,,
Shunfeng,Shunfeng,GPE,0.00000000,0.00000000,en,1.00000000,,1668862,T,23.67551000,119.55537000,ASIA,Taiwan,EAS
Wugu,Wugu,GPE,0.18611111,0.40833333,en,1.00000000,,1665844,P,25.08402000,121.43780000,ASIA,Taiwan,EAS
Huanshan,Huanshan,GPE,0.15000000,0.59166667,en,1.00000000,,1674460,P,24.31861000,121.29472000,ASIA,Taiwan,EAS
Nanhe Town,Nanhe Town,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Renzang Village,Renzang Village,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Liancheng Town,Liancheng Town,GPE,-0.04854497,0.37791005,en,1.00000000,,0,,,,,,
Hengzhou Town,Hengzhou Town,GPE,-0.04854497,0.37791005,en,1.00000000,,0,,,,,,
Linghu Lake,Linghu Lake,LOC,0.25000000,0.75000000,en,1.00000000,,0,,,,,,
Guanyin District,Guanyin District,LOC,0.15000000,0.59166667,en,1.00000000,,1673497,P,25.03424000,121.08159000,ASIA,Taiwan,EAS
